logged_at,order_id,symbol,side,limit_price,shares,lots,regime,signal,step,position_shares_before_submit
2020-11-02 10:39:42,ca54d3c2-bab4-40bf-9521-b0ffeaf228c5,AAPL,SELL,108.8200,200,2,EXITING,BUY_PRESSURE,891,200
2020-11-02 10:39:54,a92d6457-efa7-4adb-bd44-df7421b103f1,AAPL,BUY,108.8500,200,2,FLAT,BUY_PRESSURE,902,0
2020-11-02 10:40:00,9f704f8c-e5ed-4569-88bc-24a85c8ffc70,AAPL,SELL,108.8200,200,2,EXITING,SELL_PRESSURE,908,200
2020-11-02 10:40:04,936e74e7-364a-4e3e-b2f1-3b28def2afa6,AAPL,SELL,108.7400,200,2,FLAT,SELL_PRESSURE,912,0
2020-11-02 10:40:10,d4553f6c-3ae1-4fb0-b740-830c17c89dc6,AAPL,BUY,108.8300,200,2,EXITING,BUY_PRESSURE,918,-200
2020-11-02 10:40:18,2ab295bb-bda3-4a23-9940-2e7534c9c033,AAPL,SELL,108.7700,200,2,FLAT,SELL_PRESSURE,926,0
2020-11-02 10:40:24,a396ecc3-9533-4ac3-87cd-61c76221d93b,AAPL,BUY,108.7700,200,2,EXITING,NEUTRAL,932,-200
2020-11-02 10:40:37,97f3a275-518c-41f2-a118-9418cf08206b,AAPL,SELL,108.7400,200,2,FLAT,SELL_PRESSURE,945,0
2020-11-02 10:40:43,d6820a37-e78f-4e59-a322-aa7a3c4a2704,AAPL,BUY,108.7500,200,2,EXITING,NEUTRAL,951,-200
2020-11-02 10:40:52,bc23bf26-f60c-4ae9-a4a9-df0f41717d55,AAPL,SELL,108.7100,200,2,FLAT,SELL_PRESSURE,960,0
2020-11-02 10:40:58,aeb3e86e-7221-4990-bb74-d8c4b6b4e5a9,AAPL,BUY,108.7500,200,2,EXITING,BUY_PRESSURE,966,-200
2020-11-02 10:41:00,ccaa974a-f462-43f4-aa9d-dd8409205d26,AAPL,BUY,108.7800,400,4,EXITING,BUY_PRESSURE,968,-200
2020-11-02 10:41:09,05c485e7-b135-41e4-8ae1-73746020a656,AAPL,SELL,108.7800,200,2,EXITING,NEUTRAL,977,200
2020-11-02 10:41:11,a94ddfda-70df-4d45-80b6-173e80e44a14,AAPL,SELL,108.7700,100,1,EXITING,SELL_PRESSURE,979,100
2020-11-02 10:41:18,8d523c39-2f14-4942-a1f1-673bc4f30396,AAPL,SELL,108.6600,200,2,FLAT,SELL_PRESSURE,986,0
2020-11-02 10:41:26,49adfc6f-03c8-471d-8973-d6c027e99b84,AAPL,BUY,108.5600,100,1,EXITING,SELL_PRESSURE,994,-100
2020-11-02 10:41:28,0e7df0da-79c0-4960-b3c9-f358c7e5ef9c,AAPL,BUY,108.5800,100,1,EXITING,NEUTRAL,996,-100
2020-11-02 10:41:32,5e13033f-861c-4d24-a3b2-d3207382c17f,AAPL,BUY,108.6200,200,2,FLAT,BUY_PRESSURE,1000,0
2020-11-02 10:41:33,19db77ed-df5f-4a99-8eba-f70a4e452413,AAPL,BUY,108.6500,200,2,ENTERING,BUY_PRESSURE,1001,0
2020-11-02 10:41:34,8dc10cc9-347c-43dd-821e-8f839fa564da,AAPL,BUY,108.6600,200,2,ENTERING,BUY_PRESSURE,1002,0
2020-11-02 10:41:41,9d0f9a8c-5f93-4f50-9df3-67d5827ffd3e,AAPL,SELL,108.6300,200,2,EXITING,SELL_PRESSURE,1009,200
2020-11-02 10:41:51,f3effa6a-55be-47b1-8fd9-27b4c987d32f,AAPL,SELL,108.5700,200,2,FLAT,SELL_PRESSURE,1019,0
2020-11-02 10:41:59,a05fe04f-b183-4615-8f02-71bf7d3a9141,AAPL,BUY,108.5700,200,2,EXITING,NEUTRAL,1027,-200
2020-11-02 10:42:08,62cb2389-f3a7-4b92-a94c-e4ea4239ba84,AAPL,BUY,108.6300,200,2,FLAT,BUY_PRESSURE,1036,0
2020-11-02 10:42:09,1bca128b-2af7-4e6e-848e-fad73f2bbf2d,AAPL,BUY,108.6300,200,2,ENTERING,BUY_PRESSURE,1037,200
2020-11-02 10:42:17,d7f8972c-88ec-4b83-bcc3-19f2bcacb301,AAPL,SELL,108.5700,600,6,EXITING,SELL_PRESSURE,1044,400
2020-11-02 10:42:23,b43937d3-cf18-45bf-b81a-1a9f9cfe9811,AAPL,BUY,108.6300,200,2,EXITING,BUY_PRESSURE,1051,-200
2020-11-02 10:42:25,03197786-6666-4633-8ae5-ec558055d8b9,AAPL,BUY,108.6900,400,4,EXITING,BUY_PRESSURE,1052,-200
2020-11-02 10:42:33,0fe256fe-9197-4896-860d-05eeb3693fd4,AAPL,SELL,108.6500,200,2,EXITING,SELL_PRESSURE,1061,200
2020-11-02 10:42:45,d512f1c4-eb81-4982-9b38-b9d7164ebaa1,AAPL,SELL,108.6600,200,2,FLAT,SELL_PRESSURE,1073,0
2020-11-02 10:42:51,2a119237-831e-4320-8a24-69e20ca2ba2d,AAPL,BUY,108.6500,200,2,EXITING,NEUTRAL,1079,-200
2020-11-02 10:42:54,13060675-7b05-4bda-8fde-0be60c690d4e,AAPL,BUY,108.6700,100,1,EXITING,NEUTRAL,1081,-100
2020-11-02 10:43:01,b31c20d3-514b-4439-a6a8-9c124b69c9cb,AAPL,SELL,108.6000,200,2,FLAT,SELL_PRESSURE,1089,0
2020-11-02 10:43:03,04bceb53-ca97-42b7-9bdf-e8d977c805aa,AAPL,SELL,108.5600,200,2,ENTERING,SELL_PRESSURE,1090,0
2020-11-02 10:43:10,619aed23-09ef-4703-9f26-530e2ff14918,AAPL,BUY,108.6000,200,2,EXITING,BUY_PRESSURE,1097,-200
2020-11-02 10:43:13,753d8192-1a51-48ef-9b4a-0a545e6c2e62,AAPL,BUY,108.6000,200,2,FLAT,BUY_PRESSURE,1101,0
2020-11-02 10:43:15,88b699cb-c541-4c34-8d9c-492264c15ddd,AAPL,BUY,108.6100,200,2,ENTERING,BUY_PRESSURE,1102,0
2020-11-02 10:43:16,85c931e7-a616-4ff5-9db4-1e264ee94164,AAPL,BUY,108.6100,200,2,ENTERING,BUY_PRESSURE,1103,0
2020-11-02 10:43:24,c5db195c-288f-41fa-a624-95b177fcef71,AAPL,SELL,108.6100,200,2,EXITING,BUY_PRESSURE,1112,200
2020-11-02 10:43:30,46c64740-9fc5-43ed-a87e-d05467d20d68,AAPL,BUY,108.6300,200,2,FLAT,BUY_PRESSURE,1117,0
2020-11-02 10:43:38,1da62c49-ed35-4044-aa8b-ad3c341d3c47,AAPL,SELL,108.7100,200,2,EXITING,BUY_PRESSURE,1125,200
2020-11-02 10:43:55,1eea7fd6-aee8-4753-8aaa-0ae292634917,AAPL,BUY,108.6900,200,2,FLAT,BUY_PRESSURE,1142,0
2020-11-02 10:44:03,dd23007d-0a7f-4ad7-9a8c-6c47692ea5d0,AAPL,SELL,108.7200,200,2,EXITING,BUY_PRESSURE,1150,200
2020-11-02 10:44:07,1492a240-22b0-4f8e-915f-c9147aad41cc,AAPL,BUY,108.7200,200,2,FLAT,BUY_PRESSURE,1154,0
2020-11-02 10:44:15,3cfc8023-63b9-4246-bb6f-e72d676bf418,AAPL,SELL,108.7000,200,2,EXITING,NEUTRAL,1162,200
2020-11-02 10:44:21,4b2b061c-babc-4ca5-b056-217d4fc8269d,AAPL,SELL,108.6800,200,2,FLAT,SELL_PRESSURE,1168,0
2020-11-02 10:44:22,94307ff4-d899-4572-a3bf-6e631f102cf7,AAPL,SELL,108.6600,200,2,ENTERING,SELL_PRESSURE,1169,0
2020-11-02 10:44:31,de52cd2a-a98d-4b69-a252-576edbf0f975,AAPL,BUY,108.5900,200,2,EXITING,SELL_PRESSURE,1178,-200
2020-11-02 10:44:35,12e54cf0-2577-43a6-9f66-f409dd7906a5,AAPL,SELL,108.5900,200,2,FLAT,SELL_PRESSURE,1182,0
2020-11-02 10:44:41,cd308046-aee3-48f3-8d0d-6020f42e2c1a,AAPL,BUY,108.6000,200,2,EXITING,BUY_PRESSURE,1188,-200
2020-11-02 10:44:43,e96fbe97-8155-41c8-bb83-76ff4b91266a,AAPL,BUY,108.6200,400,4,EXITING,BUY_PRESSURE,1190,-200
2020-11-02 10:44:51,37d5eb3e-06ce-493c-9a50-6be29a7edc9a,AAPL,SELL,108.5500,400,4,EXITING,SELL_PRESSURE,1197,200
2020-11-02 10:44:59,5310656b-1518-41c5-9e9c-b21e8f6b024e,AAPL,BUY,108.5000,200,2,EXITING,SELL_PRESSURE,1206,-200
2020-11-02 10:45:04,b524aaf6-d6b0-4bfe-9dc5-2920dd1cd6cf,AAPL,BUY,108.5100,200,2,FLAT,BUY_PRESSURE,1211,0
2020-11-02 10:45:10,3fd6ab28-92b5-42f2-ba8f-dfb5c81a3652,AAPL,SELL,108.4700,200,2,EXITING,NEUTRAL,1217,200
2020-11-02 10:45:15,7d6ea73d-4381-4106-a4de-0bf44fa88323,AAPL,BUY,108.5100,200,2,FLAT,BUY_PRESSURE,1222,0
2020-11-02 10:45:23,b256cb6b-175c-4f9f-9202-43477fc7da5b,AAPL,SELL,108.5300,200,2,EXITING,NEUTRAL,1230,200
2020-11-02 10:45:29,87acfde7-0ed7-492b-9d3b-29c0e32908a7,AAPL,BUY,108.5800,200,2,FLAT,BUY_PRESSURE,1236,0
2020-11-02 10:45:37,c5471912-4a39-4ca2-aa8a-cb67a17b841d,AAPL,SELL,108.6400,200,2,EXITING,NEUTRAL,1244,200
2020-11-02 10:45:39,a07cbcea-e967-4c3d-b054-11093948d7d0,AAPL,SELL,108.6300,200,2,EXITING,SELL_PRESSURE,1246,200
2020-11-02 10:46:02,5322f6a2-b1bf-4e37-ae6d-388eec7b5722,AAPL,BUY,108.6100,200,2,FLAT,BUY_PRESSURE,1269,0
2020-11-02 10:46:09,c12b2aec-22e3-4b34-8668-362f641de52f,AAPL,SELL,108.5700,400,4,EXITING,SELL_PRESSURE,1275,200
2020-11-02 10:46:15,9954e244-450e-477e-9441-9c3a777dcc67,AAPL,BUY,108.6000,200,2,EXITING,BUY_PRESSURE,1282,-200
2020-11-02 10:46:18,f716649e-ffcc-4534-a2d7-fda5544ab995,AAPL,BUY,108.6200,300,3,EXITING,BUY_PRESSURE,1284,-100
2020-11-02 10:46:19,c52ac656-3596-4cb4-a4e0-a5dc03b848c9,AAPL,BUY,108.6400,300,3,ENTERING,BUY_PRESSURE,1285,-100
2020-11-02 10:46:27,0d29202e-e016-4152-9312-9c195a76bb83,AAPL,SELL,108.6500,200,2,EXITING,SELL_PRESSURE,1294,200
2020-11-02 10:46:36,d5d7ede1-3910-4217-80e0-cdcfda845b29,AAPL,BUY,108.6700,200,2,FLAT,BUY_PRESSURE,1303,0
2020-11-02 10:46:38,a0228a4b-296e-4538-99c7-99f7184b1319,AAPL,BUY,108.6700,200,2,ENTERING,BUY_PRESSURE,1304,0
2020-11-02 10:46:44,7fb73cf0-4fd2-475e-95cd-6c492f69b449,AAPL,SELL,108.6600,200,2,EXITING,SELL_PRESSURE,1311,200
2020-11-02 10:46:48,72e86461-5569-4395-a522-76b916ab7864,AAPL,SELL,108.6400,200,2,FLAT,SELL_PRESSURE,1315,0
2020-11-02 10:46:54,78ce7d86-c11a-42ed-9291-005e80d9b572,AAPL,BUY,108.6600,200,2,EXITING,BUY_PRESSURE,1321,-200
2020-11-02 10:46:58,4f293e54-68a9-4c19-8443-da9b7b9886fc,AAPL,BUY,108.6900,200,2,FLAT,BUY_PRESSURE,1325,0
2020-11-02 10:47:05,5de787ef-61e7-4a65-a98a-b2d722e67b3e,AAPL,SELL,108.7000,200,2,EXITING,NEUTRAL,1331,200
2020-11-02 10:47:10,871df04c-1e3b-4feb-b614-a78d53123712,AAPL,BUY,108.7500,200,2,FLAT,BUY_PRESSURE,1337,0
2020-11-02 10:47:17,d4c7d437-d18d-4225-9306-45ec0f7ceb1c,AAPL,SELL,108.7500,200,2,EXITING,SELL_PRESSURE,1343,200
2020-11-02 10:47:20,602b0c95-e541-4fff-a191-c7b7ded750b3,AAPL,SELL,108.7800,200,2,FLAT,SELL_PRESSURE,1347,0
2020-11-02 10:47:29,76af53c9-1cdc-40cb-95b7-3ba12d23a0e6,AAPL,BUY,108.7200,200,2,EXITING,SELL_PRESSURE,1355,-200
2020-11-02 10:47:33,d9517f4d-0a65-4f28-a53f-04c716df68f4,AAPL,SELL,108.7300,200,2,FLAT,SELL_PRESSURE,1359,0
2020-11-02 10:47:39,2afdbb4b-dec6-44de-a1b3-8c5bd862dd98,AAPL,BUY,108.7000,200,2,EXITING,NEUTRAL,1365,-200
2020-11-02 10:47:44,27ef6f2f-7fd0-464f-9285-2d50dc014e9f,AAPL,SELL,108.7100,200,2,FLAT,SELL_PRESSURE,1370,0
2020-11-02 10:47:50,494f5849-e6ca-45d2-b55a-f08d67cbd931,AAPL,BUY,108.7200,400,4,EXITING,BUY_PRESSURE,1376,-200
2020-11-02 10:47:57,52630d2c-533f-4239-abe8-8624127b7c70,AAPL,SELL,108.6900,200,2,EXITING,SELL_PRESSURE,1383,200
2020-11-02 10:48:01,69d4ac18-85c9-449b-a85f-c50d0a86c544,AAPL,SELL,108.6800,200,2,FLAT,SELL_PRESSURE,1387,0
2020-11-02 10:48:02,f46ec237-d6e1-44ea-b5f3-18400e72e15f,AAPL,SELL,108.6300,200,2,ENTERING,SELL_PRESSURE,1388,0
2020-11-02 10:48:11,b2a04df5-f54d-4e12-9c6c-f339bc5fb84c,AAPL,BUY,108.6800,200,2,EXITING,NEUTRAL,1397,-200
2020-11-02 10:48:16,f50947a0-9287-41b6-8900-48e9f30a960e,AAPL,BUY,108.6700,200,2,FLAT,BUY_PRESSURE,1402,0
2020-11-02 10:48:22,b3ca88d0-aaa6-4dcc-94e2-659ca5f133bc,AAPL,SELL,108.6500,400,4,EXITING,SELL_PRESSURE,1408,200
2020-11-02 10:48:29,cc3a24ff-06fb-447b-b492-4d324763e6f6,AAPL,BUY,108.7200,200,2,EXITING,BUY_PRESSURE,1415,-200
2020-11-02 10:48:33,99f47824-9fbc-4e0e-94aa-4051bb7ec811,AAPL,BUY,108.7100,200,2,FLAT,BUY_PRESSURE,1419,0
2020-11-02 10:48:39,58ee3548-0fb6-43c1-9da7-02007520223a,AAPL,SELL,108.6800,400,4,EXITING,SELL_PRESSURE,1425,200
2020-11-02 10:48:48,6b4488c7-1e9e-43e0-9765-0b8336246c2f,AAPL,SELL,108.7300,100,1,EXITING,BUY_PRESSURE,1434,100
2020-11-02 10:48:52,11b90aac-aa19-4d9c-ad08-f1e77f3885cc,AAPL,BUY,108.7100,200,2,FLAT,BUY_PRESSURE,1438,0
2020-11-02 10:48:58,730de5e3-3ee6-47f9-9fbc-c6604f20e1f5,AAPL,SELL,108.7300,200,2,EXITING,NEUTRAL,1444,200
2020-11-02 10:49:06,bf148377-1568-4c49-a3a0-f9bc9dfe1191,AAPL,BUY,108.8000,200,2,FLAT,BUY_PRESSURE,1452,0
2020-11-02 10:49:07,d4d2e1ff-99f1-4e64-8859-c705db18a6e7,AAPL,BUY,108.8200,200,2,ENTERING,BUY_PRESSURE,1453,0
2020-11-02 10:49:14,3615b921-570e-4f41-87c3-3154757cb2b3,AAPL,SELL,108.7600,200,2,EXITING,SELL_PRESSURE,1460,200
2020-11-02 10:49:17,109f4544-2047-4dbf-9211-f3c6a96b4e73,AAPL,SELL,108.7500,300,3,EXITING,SELL_PRESSURE,1462,100
2020-11-02 10:49:23,73675965-032b-417d-9f72-d68188fbe881,AAPL,BUY,108.7800,200,2,EXITING,NEUTRAL,1469,-200
2020-11-02 10:49:25,e48f5b6a-08ec-4e24-a2b4-81469d5a866b,AAPL,BUY,108.7900,100,1,EXITING,BUY_PRESSURE,1471,-100
2020-11-02 10:49:29,2266e41e-7ca3-47fd-86ba-c88df9899793,AAPL,BUY,108.8000,200,2,FLAT,BUY_PRESSURE,1475,0
2020-11-02 10:49:35,2f5cc0e0-6c79-4dfd-a639-8a2aea13da6e,AAPL,SELL,108.8000,200,2,EXITING,SELL_PRESSURE,1481,200
2020-11-02 10:49:42,79b2a885-abd5-4ea1-b04e-0e0593d5af01,AAPL,BUY,108.8300,200,2,FLAT,BUY_PRESSURE,1488,0
2020-11-02 10:49:50,94ad9f71-20e5-4d4d-8e28-842fc199d5da,AAPL,SELL,108.8300,200,2,EXITING,NEUTRAL,1496,200
2020-11-02 10:49:54,2a20d34a-0207-456f-9472-c999e7874cdc,AAPL,BUY,108.8000,200,2,FLAT,BUY_PRESSURE,1500,0
2020-11-02 10:50:00,bc35f6a0-e48f-48d1-8b5b-5292264e6062,AAPL,SELL,108.8200,200,2,EXITING,BUY_PRESSURE,1506,200
2020-11-02 10:50:13,4298c9fd-d189-4ced-9bed-7f19ebbc1862,AAPL,BUY,108.9100,200,2,FLAT,BUY_PRESSURE,1519,0
2020-11-02 10:50:21,61d7a740-ffc0-4a43-b977-fa0f0c99ae0e,AAPL,SELL,108.9100,200,2,EXITING,NEUTRAL,1527,200
2020-11-02 10:50:25,93b90e91-5466-4e9b-bc55-b7558e67d6bf,AAPL,BUY,108.9400,200,2,FLAT,BUY_PRESSURE,1531,0
2020-11-02 10:50:31,c7816bf6-a314-49a3-a706-dee1e2e60f8a,AAPL,SELL,108.9700,200,2,EXITING,NEUTRAL,1537,200
2020-11-02 10:50:34,3b83cd95-6026-4812-b6ef-05616451fd11,AAPL,SELL,108.9500,200,2,EXITING,BUY_PRESSURE,1539,200
2020-11-02 10:50:38,f50bb60f-6ba6-497c-945b-f7d721fdde2b,AAPL,BUY,108.9600,200,2,FLAT,BUY_PRESSURE,1544,0
2020-11-02 10:50:46,c7d95284-b150-409f-a2dd-5a2a761c291f,AAPL,SELL,108.9800,200,2,EXITING,NEUTRAL,1552,200
2020-11-02 10:50:56,84eeac8a-e13e-4f9b-b16d-5b8cd8444da8,AAPL,SELL,108.9500,200,2,FLAT,SELL_PRESSURE,1562,0
2020-11-02 10:51:03,92253b67-b0e4-4de3-b0a4-c43deeee3afe,AAPL,BUY,108.8700,200,2,EXITING,SELL_PRESSURE,1568,-200
2020-11-02 10:51:06,d0b88c83-e229-4de1-8b2f-dae1a7df9871,AAPL,SELL,108.8500,200,2,FLAT,SELL_PRESSURE,1572,0
2020-11-02 10:51:08,9331d043-5259-418c-8846-f624a7299606,AAPL,SELL,108.8400,200,2,ENTERING,SELL_PRESSURE,1573,0
2020-11-02 10:51:16,629956a0-2ec6-41fc-8a3f-f7fbcc706281,AAPL,BUY,108.7800,200,2,EXITING,NEUTRAL,1582,-200
2020-11-02 10:51:30,6d2dd0bb-ac34-44c2-8362-b0979b74d198,AAPL,SELL,108.6600,200,2,FLAT,SELL_PRESSURE,1595,0
2020-11-02 10:51:37,cccfccfd-29c4-416e-b529-5e05238c59bd,AAPL,BUY,108.7100,200,2,EXITING,BUY_PRESSURE,1603,-200
2020-11-02 10:51:40,543a9a78-1f40-4854-9626-db5443ea9341,AAPL,BUY,108.7600,400,4,EXITING,BUY_PRESSURE,1605,-200
2020-11-02 10:51:47,12436f18-bd2b-49af-870d-f24cbe200893,AAPL,SELL,108.7900,200,2,EXITING,NEUTRAL,1612,200
2020-11-02 10:51:56,b1063325-ef94-4b40-8f74-85a04c8f775e,AAPL,SELL,108.7400,200,2,FLAT,SELL_PRESSURE,1621,0
2020-11-02 10:51:56,83d7ac1a-7222-4110-8952-c29f0060eff8,AAPL,SELL,108.7400,200,2,ENTERING,SELL_PRESSURE,1622,0
2020-11-02 10:52:04,457b8ccf-a608-41c2-8c6c-6046d368a33c,AAPL,BUY,108.7900,200,2,EXITING,NEUTRAL,1629,-200
2020-11-02 10:52:06,776dc3d5-512b-498b-8d00-d6639dc8b269,AAPL,BUY,108.8000,200,2,EXITING,BUY_PRESSURE,1631,-200
2020-11-02 10:52:10,f3dbe360-53b9-414a-b9de-a1de2fb3aeef,AAPL,BUY,108.8200,200,2,FLAT,BUY_PRESSURE,1635,0
2020-11-02 10:52:18,e17d3741-a3a9-44ed-8913-bc89ec2ff22a,AAPL,SELL,108.8700,200,2,EXITING,BUY_PRESSURE,1643,200
2020-11-02 10:52:22,b91ebacf-2ed3-4fb6-839a-7b71ac56d01d,AAPL,BUY,108.8400,200,2,FLAT,BUY_PRESSURE,1647,0
2020-11-02 10:52:28,802fc4a7-95af-43cc-b3fb-8cd1d110a3f3,AAPL,SELL,108.7800,400,4,EXITING,SELL_PRESSURE,1653,200
2020-11-02 10:52:35,bd8c41d9-8ebd-4336-9d0a-ca9092b46beb,AAPL,BUY,108.7900,200,2,EXITING,BUY_PRESSURE,1660,-200
2020-11-02 10:52:42,e04da450-592a-4b27-ac36-42451c690c2b,AAPL,SELL,108.7400,200,2,FLAT,SELL_PRESSURE,1667,0
2020-11-02 10:52:50,77e07e9f-8e02-440b-bf56-075051fb7670,AAPL,BUY,108.7300,200,2,EXITING,SELL_PRESSURE,1675,-200
2020-11-02 10:52:58,2f550883-b26b-4589-ae70-ab270e3d60c5,AAPL,BUY,108.7800,200,2,FLAT,BUY_PRESSURE,1683,0
2020-11-02 10:53:06,50df25cf-170c-45af-b775-c7eb361ab7e6,AAPL,SELL,108.7700,200,2,EXITING,SELL_PRESSURE,1691,200
2020-11-02 10:53:08,ab18bd00-661b-4b6d-af86-2f5a98cc8ab3,AAPL,SELL,108.7400,300,3,EXITING,SELL_PRESSURE,1693,100
2020-11-02 10:53:16,675cd425-8c30-44af-b997-e8cec7523345,AAPL,BUY,108.7900,400,4,EXITING,BUY_PRESSURE,1700,-200
2020-11-02 10:53:23,98723ce7-fb0d-4696-8c66-1880e5f84ef5,AAPL,SELL,108.6600,400,4,EXITING,SELL_PRESSURE,1707,200
2020-11-02 10:53:29,2ea0e2b1-7da2-46e6-84fa-b43203d24e30,AAPL,BUY,108.6600,100,1,EXITING,NEUTRAL,1714,-100
2020-11-02 10:53:32,b6e4e149-8e4f-44b9-9ed6-6acf3147fe1c,AAPL,BUY,108.7200,100,1,EXITING,BUY_PRESSURE,1716,-100
2020-11-02 10:53:39,cfce31c4-3fc0-49f3-8270-ebfd11c8169a,AAPL,SELL,108.6900,200,2,FLAT,SELL_PRESSURE,1724,0
2020-11-02 10:53:46,91e3de06-669d-4841-9b70-59de08685c43,AAPL,BUY,108.7900,400,4,EXITING,BUY_PRESSURE,1730,-200
2020-11-02 10:53:54,90ab2cf9-3c4d-484e-b5ba-b5a59bd76620,AAPL,SELL,108.8200,200,2,EXITING,BUY_PRESSURE,1739,200
2020-11-02 10:53:57,522559af-c3a9-41a3-b6de-e630cdeb3969,AAPL,SELL,108.7900,200,2,EXITING,NEUTRAL,1741,200
2020-11-02 10:54:00,ec622944-13a5-4259-90ce-3be90f74b160,AAPL,SELL,108.8100,200,2,FLAT,SELL_PRESSURE,1745,0
2020-11-02 10:54:02,63904d8b-8bb0-45e3-9984-937721efb739,AAPL,SELL,108.7900,200,2,ENTERING,NEUTRAL,1746,0
2020-11-02 10:54:10,108651af-7e0f-4ae7-a64b-8ff3234a38b4,AAPL,BUY,108.7400,200,2,EXITING,SELL_PRESSURE,1755,-200
2020-11-02 10:54:13,03d5a211-894e-479d-8d7e-73e3ad007611,AAPL,BUY,108.7400,100,1,EXITING,NEUTRAL,1757,-100
2020-11-02 10:54:15,696dbb41-7ccd-41b2-9bff-d1d536b4aad7,AAPL,BUY,108.7600,100,1,EXITING,BUY_PRESSURE,1759,-100
2020-11-02 10:54:16,9d318ad7-e631-48e3-baa1-14e20446fd39,AAPL,BUY,108.7700,300,3,EXITING,BUY_PRESSURE,1760,-100
2020-11-02 10:54:17,cb672735-40e2-4135-b364-a3b34eb72dd1,AAPL,BUY,108.7700,300,3,ENTERING,BUY_PRESSURE,1761,-100
2020-11-02 10:54:24,b2ee08ba-17b0-46d4-a721-3955ff46e4fa,AAPL,SELL,108.7200,200,2,EXITING,SELL_PRESSURE,1768,200
2020-11-02 10:54:27,6d3cb057-2dd7-472f-9ca2-f39a95ab2f67,AAPL,SELL,108.6900,200,2,FLAT,SELL_PRESSURE,1772,0
2020-11-02 10:54:33,fe95d1fc-e8b6-4cfb-ac13-d2241e7c18d6,AAPL,BUY,108.6900,200,2,EXITING,NEUTRAL,1778,-200
2020-11-02 10:54:39,c282131a-3be7-4bc7-ba8f-0226391c724e,AAPL,SELL,108.6800,200,2,FLAT,SELL_PRESSURE,1783,0
2020-11-02 10:54:45,e0102642-f3ee-49a2-a221-752f828edf45,AAPL,BUY,108.7200,200,2,EXITING,BUY_PRESSURE,1789,-200
2020-11-02 10:54:46,c8431838-98db-44ec-bdd7-01453bfa670c,AAPL,BUY,108.7300,400,4,EXITING,BUY_PRESSURE,1790,-200
2020-11-02 10:54:52,7f200ca3-0116-4d64-83b1-7f14b5d57573,AAPL,SELL,108.7100,200,2,EXITING,SELL_PRESSURE,1797,200
2020-11-02 10:54:57,e508c54a-750e-461f-964a-915d216810db,AAPL,SELL,108.6900,200,2,FLAT,SELL_PRESSURE,1801,0
2020-11-02 10:55:04,a1531c75-bb46-4f7e-802b-6b455a421885,AAPL,BUY,108.6400,100,1,EXITING,SELL_PRESSURE,1809,-100
2020-11-02 10:55:07,8afcca79-9801-431d-bda7-c04bde2ca3d8,AAPL,BUY,108.6400,100,1,EXITING,SELL_PRESSURE,1811,-100
2020-11-02 10:55:11,95c19d18-8ba6-4151-b55b-92f53f73661e,AAPL,SELL,108.6400,200,2,FLAT,SELL_PRESSURE,1815,0
2020-11-02 10:55:18,4233b5e4-c4a5-4ab6-826e-b54ebb94f8d4,AAPL,BUY,108.5800,200,2,EXITING,SELL_PRESSURE,1823,-200
2020-11-02 10:55:21,91e2cb50-c130-4d82-ac30-ef84349c7e86,AAPL,BUY,108.6400,200,2,EXITING,SELL_PRESSURE,1825,-200
2020-11-02 10:55:27,63eb2118-4ecf-4738-863b-f527e6c59bcd,AAPL,BUY,108.7100,200,2,FLAT,BUY_PRESSURE,1831,0
2020-11-02 10:55:33,5401452c-7989-4c63-af34-099b0eb8fe5d,AAPL,SELL,108.6900,200,2,EXITING,NEUTRAL,1837,200
2020-11-02 10:55:37,86fcab37-a759-4fc1-8b77-3481534f357d,AAPL,SELL,108.6700,200,2,FLAT,SELL_PRESSURE,1841,0
2020-11-02 10:55:38,40f0d211-dbe5-4bf2-8b39-d84acfea5700,AAPL,SELL,108.6600,200,2,ENTERING,SELL_PRESSURE,1842,0
2020-11-02 10:55:45,98981b87-024a-44aa-9a07-87aaa07f9eca,AAPL,BUY,108.7500,200,2,EXITING,BUY_PRESSURE,1849,-200
2020-11-02 10:56:08,98c9d3fd-8f69-4d98-b45e-c693352c4355,AAPL,SELL,108.6800,200,2,FLAT,SELL_PRESSURE,1872,0
2020-11-02 10:56:14,73e7a44a-bcae-4a26-8f9c-b8fb82ca52c6,AAPL,BUY,108.6600,200,2,EXITING,NEUTRAL,1878,-200
2020-11-02 10:56:19,481be876-1e5d-41da-a0f4-58a69eb65721,AAPL,SELL,108.6500,200,2,FLAT,SELL_PRESSURE,1883,0
2020-11-02 10:56:27,de57d272-1816-41a4-a2ea-bd02a646aecb,AAPL,BUY,108.6300,200,2,EXITING,SELL_PRESSURE,1891,-200
2020-11-02 10:56:31,d118be32-be3e-44bd-9c8e-bfe7d465dbde,AAPL,SELL,108.6500,200,2,FLAT,SELL_PRESSURE,1895,0
2020-11-02 10:56:37,d8b3ef6f-58e3-44ec-9d18-d393bd8c7810,AAPL,BUY,108.6300,200,2,EXITING,NEUTRAL,1901,-200
2020-11-02 10:56:39,2f761fc2-52ce-4feb-82e4-0beb39ff30d9,AAPL,BUY,108.6400,200,2,EXITING,NEUTRAL,1903,-200
2020-11-02 10:56:50,af88c0f5-a8dd-40d8-a864-4660baea63bd,AAPL,BUY,108.6300,200,2,FLAT,BUY_PRESSURE,1914,0
