sim_time,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2025-04-10 11:22:59,f188b207-1abe-4435-9d27-86901ed1cacb,MSFT,SELL,377.6800,1,100,Status.FILLED,2026-04-02 13:32:21.345501
2025-04-10 11:23:00,402e69d7-0a70-4951-90e8-ea72ce7ec298,MSFT,SELL,377.6600,1,100,Status.FILLED,2026-04-02 13:32:22.362732
2025-04-10 11:23:01,f354dd3f-09e7-4f26-a74d-43afab8a6faf,MSFT,SELL,377.6300,1,100,Status.FILLED,2026-04-02 13:32:23.370094
2025-04-10 11:23:02,9ffedf71-87d8-46b0-a929-e44e2991b675,MSFT,SELL,377.6300,1,100,Status.FILLED,2026-04-02 13:32:24.376516
2025-04-10 11:23:03,8ed2f8d2-88c0-4c91-b75f-bc6cbf4582f2,MSFT,SELL,377.6300,1,100,Status.FILLED,2026-04-02 13:32:25.384509
2025-04-10 11:23:04,03e94682-301d-4095-b669-8cb5f5df28f8,MSFT,SELL,377.5000,1,100,Status.FILLED,2026-04-02 13:32:26.392270
2025-04-10 11:23:05,14e3b3bd-ea9d-4c5e-9d1f-9636479c0875,MSFT,SELL,377.5000,1,100,Status.FILLED,2026-04-02 13:32:27.401553
2025-04-10 11:23:06,5087c1d5-6e5b-4f29-ac18-19fd5dd8604e,MSFT,SELL,377.5000,1,100,Status.FILLED,2026-04-02 13:32:28.410484
2025-04-10 11:23:07,bbcd8229-1b09-4c81-a81c-9ee1533d4725,MSFT,SELL,377.4700,1,100,Status.FILLED,2026-04-02 13:32:29.436746
2025-04-10 11:23:23,ce38b428-ae1e-49f9-8a72-a5a06227dffb,MSFT,BUY,377.2400,1,500,Status.FILLED,2026-04-02 13:32:45.517768
2025-04-10 11:23:23,ce38b428-ae1e-49f9-8a72-a5a06227dffb,MSFT,BUY,377.2400,2,500,Status.PARTIALLY_FILLED,2026-04-02 13:32:45.517768
2025-04-10 11:23:23,ce38b428-ae1e-49f9-8a72-a5a06227dffb,MSFT,BUY,377.2400,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:32:45.517768
2025-04-10 11:23:24,811ecaf9-9f8f-448d-957b-4c9e345ab73f,MSFT,BUY,377.2400,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:32:46.536076
2025-04-10 11:23:26,a24555e8-1e2d-41a5-a215-95b9431b31eb,MSFT,BUY,377.2400,1,200,Status.FILLED,2026-04-02 13:32:48.544385
2025-04-10 11:23:26,a24555e8-1e2d-41a5-a215-95b9431b31eb,MSFT,BUY,377.2400,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:32:48.544385
2025-04-10 11:26:16,f05aaaf9-2fc9-4a88-ab77-a8b3ff8ec47d,MSFT,BUY,378.0500,1,300,Status.PARTIALLY_FILLED,2026-04-02 13:35:37.899990
2025-04-10 11:26:19,91ae0327-c2e4-43d7-92d7-da6679c364cc,MSFT,BUY,378.1500,1,600,Status.FILLED,2026-04-02 13:35:40.955008
2025-04-10 11:26:19,91ae0327-c2e4-43d7-92d7-da6679c364cc,MSFT,BUY,378.1500,1,600,Status.PARTIALLY_FILLED,2026-04-02 13:35:40.955008
2025-04-10 11:26:20,ae6d16d7-5417-41ce-a819-8a58876463a0,MSFT,BUY,378.1600,1,200,Status.FILLED,2026-04-02 13:35:41.968061
2025-04-10 11:26:20,ae6d16d7-5417-41ce-a819-8a58876463a0,MSFT,BUY,378.1600,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:35:41.968061
2025-04-10 11:26:22,f42e8ab1-a943-4958-a6ba-ec9f95275000,MSFT,BUY,378.1100,1,100,Status.FILLED,2026-04-02 13:35:42.978347
2025-04-10 11:26:36,fb5a9849-698f-4666-9e54-debd9f55bbb1,MSFT,SELL,0.0000,5,500,Status.CANCELED,2026-04-02 13:35:56.100057
2025-04-10 11:26:38,2be695bc-9d9b-4cf8-9cc0-6844d2588525,MSFT,SELL,0.0000,5,500,Status.CANCELED,2026-04-02 13:35:58.120169
2025-04-10 11:26:40,8a5a0020-8edf-4d55-9e35-796619ebff74,MSFT,SELL,0.0000,5,500,Status.CANCELED,2026-04-02 13:36:00.136761
2025-04-10 11:26:42,325083e8-6faa-4acb-81c7-23e0d1c1a7e8,MSFT,SELL,0.0000,5,500,Status.CANCELED,2026-04-02 13:36:02.150798
2025-04-10 11:26:44,3ee3d602-8f7c-4e18-aa3b-16066a5b7b99,MSFT,SELL,0.0000,5,500,Status.CANCELED,2026-04-02 13:36:04.158242
2025-04-10 11:26:44,b80e50aa-5086-4fb7-9fa7-3d65f8b14359,MSFT,SELL,378.1100,1,500,Status.FILLED,2026-04-02 13:36:06.170187
2025-04-10 11:26:44,b80e50aa-5086-4fb7-9fa7-3d65f8b14359,MSFT,SELL,378.1100,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:36:06.170187
2025-04-10 11:26:44,b80e50aa-5086-4fb7-9fa7-3d65f8b14359,MSFT,SELL,378.1100,2,500,Status.PARTIALLY_FILLED,2026-04-02 13:36:06.170187
2025-04-10 11:26:45,b21bdf75-96de-4dbd-bbe7-000c80fe5ba8,MSFT,SELL,378.1800,2,500,Status.FILLED,2026-04-02 13:36:07.177843
2025-04-10 11:26:45,b21bdf75-96de-4dbd-bbe7-000c80fe5ba8,MSFT,SELL,378.1800,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:36:07.177843
2025-04-10 11:27:29,60e92d30-fe48-4b97-aca1-923825beeb20,MSFT,SELL,377.8300,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:36:50.538688
2025-04-10 11:27:31,4c3b0a3e-eb5e-40f0-97e1-9e5e96deccd6,MSFT,SELL,377.8000,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:36:53.581283
2025-04-10 11:27:34,6c84a509-d72d-4afd-8843-883e56883914,MSFT,SELL,377.8200,1,300,Status.PARTIALLY_FILLED,2026-04-02 13:36:56.609521
2025-04-10 11:27:39,44670ebc-5846-458e-9017-badbd436ea8e,MSFT,SELL,377.8200,1,100,Status.FILLED,2026-04-02 13:37:01.658362
2025-04-10 11:27:45,ff764bae-9247-4b02-a4cf-5a49364eb1e6,MSFT,BUY,0.0000,6,600,Status.CANCELED,2026-04-02 13:37:04.680053
2025-04-10 11:27:48,6ba26128-9deb-44da-9db7-4d7179b17985,MSFT,BUY,0.0000,6,600,Status.CANCELED,2026-04-02 13:37:07.708405
2025-04-10 11:27:51,0aaafc0f-39c2-4296-8d52-95743ebf8e1a,MSFT,BUY,0.0000,6,600,Status.CANCELED,2026-04-02 13:37:10.727430
2025-04-10 11:27:54,e0e846b8-6c1d-4350-8665-b8e21a6d8d1c,MSFT,BUY,0.0000,6,600,Status.CANCELED,2026-04-02 13:37:13.744948
2025-04-10 11:27:54,bd47d612-606a-4b87-b814-03cbd69a584f,MSFT,BUY,377.9500,1,600,Status.PARTIALLY_FILLED,2026-04-02 13:37:16.763237
2025-04-10 11:27:56,f70d277c-6dfb-420d-9d2e-d17a76a04683,MSFT,BUY,377.9500,1,400,Status.FILLED,2026-04-02 13:37:18.870644
2025-04-10 11:27:56,f70d277c-6dfb-420d-9d2e-d17a76a04683,MSFT,BUY,377.9500,1,400,Status.PARTIALLY_FILLED,2026-04-02 13:37:18.870644
2025-04-10 11:28:25,26f61f76-4edc-45f9-8270-5bc2b179596d,MSFT,BUY,0.0000,2,200,Status.CANCELED,2026-04-02 13:37:44.323317
2025-04-10 11:28:28,20201e19-55a2-4750-a8e5-cccdb660c768,MSFT,BUY,0.0000,2,200,Status.CANCELED,2026-04-02 13:37:47.348740
2025-04-10 11:28:31,aafdd9cb-3e32-433f-874a-df4ab79402fe,MSFT,BUY,0.0000,2,200,Status.CANCELED,2026-04-02 13:37:50.371850
2025-04-10 11:28:31,fe53f627-d835-46b4-8dc1-26aa60b116af,MSFT,BUY,378.1100,2,200,Status.FILLED,2026-04-02 13:37:53.405018
2025-04-10 11:28:46,e73f1f44-c124-4588-8111-237991ebd5cc,MSFT,SELL,377.9900,1,200,Status.FILLED,2026-04-02 13:38:08.606443
2025-04-10 11:28:46,e73f1f44-c124-4588-8111-237991ebd5cc,MSFT,SELL,377.9900,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:38:08.606443
2025-04-10 11:29:21,1fcdc347-84c2-41d1-a020-ef10585898f2,MSFT,SELL,377.6900,1,100,Status.FILLED,2026-04-02 13:38:43.865530
2025-04-10 11:29:22,3b267db4-ac0a-4006-b654-958964974e43,MSFT,SELL,377.6400,1,100,Status.FILLED,2026-04-02 13:38:44.874183
2025-04-10 11:29:23,10ef6780-36fc-4d38-b8cc-56b481fa4ab8,MSFT,SELL,377.6000,1,100,Status.FILLED,2026-04-02 13:38:45.884441
2025-04-10 11:29:25,a1bc0019-40fb-4912-8d39-6f19c9b545f5,MSFT,SELL,377.5700,1,100,Status.FILLED,2026-04-02 13:38:46.897103
2025-04-10 11:29:26,e1730471-ef58-436d-b344-6497286a8d6f,MSFT,SELL,377.5700,1,100,Status.FILLED,2026-04-02 13:38:48.023406
2025-04-10 11:29:28,5a12b655-2efc-4316-a149-8b9e056f4627,MSFT,SELL,377.5500,1,100,Status.FILLED,2026-04-02 13:38:49.033949
2025-04-10 11:29:32,93b8f4fd-08b6-45b7-b45b-4dfdec9138a3,MSFT,SELL,0.0000,1,100,Status.CANCELED,2026-04-02 13:38:51.050293
2025-04-10 11:29:33,dc2b1532-e9b7-4651-bcd6-6b5a27607b16,MSFT,SELL,377.4800,1,100,Status.FILLED,2026-04-02 13:38:54.128031
2025-04-10 11:29:43,6a3bcd48-b5ca-4660-bb5d-67bdc4ef96b3,MSFT,BUY,377.5800,1,700,Status.PARTIALLY_FILLED,2026-04-02 13:39:05.220446
2025-04-10 11:29:45,24d60822-4162-414e-83dd-1b23eae740a5,MSFT,BUY,377.5400,1,400,Status.PARTIALLY_FILLED,2026-04-02 13:39:07.250199
2025-04-10 11:29:48,034226e3-a115-4ae8-9cd1-c7164dbbd141,MSFT,BUY,377.5000,1,100,Status.FILLED,2026-04-02 13:39:09.261582
2025-04-10 11:30:04,376b08d1-7a99-4e0d-b35b-3d631d36b9b9,MSFT,BUY,377.6200,1,200,Status.FILLED,2026-04-02 13:39:25.372617
2025-04-10 11:30:04,376b08d1-7a99-4e0d-b35b-3d631d36b9b9,MSFT,BUY,377.6200,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:39:25.372617
2025-04-10 11:30:05,17c29d25-25d3-4e1a-b782-6a4bcf3666a8,MSFT,BUY,377.6200,1,200,Status.FILLED,2026-04-02 13:39:27.389898
2025-04-10 11:30:05,17c29d25-25d3-4e1a-b782-6a4bcf3666a8,MSFT,BUY,377.6200,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:39:27.389898
2025-04-10 11:30:06,b49b866f-fd19-4eb8-a3d0-78615887eadb,MSFT,BUY,377.6100,1,200,Status.FILLED,2026-04-02 13:39:28.398419
2025-04-10 11:30:06,b49b866f-fd19-4eb8-a3d0-78615887eadb,MSFT,BUY,377.6100,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:39:28.398419
2025-04-10 11:30:12,af8cdbdb-a283-49fb-b9c4-0a04a0b5c990,MSFT,BUY,377.8200,1,200,Status.FILLED,2026-04-02 13:39:33.432718
2025-04-10 11:30:12,af8cdbdb-a283-49fb-b9c4-0a04a0b5c990,MSFT,BUY,377.8200,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:39:33.432718
2025-04-10 11:30:25,435584c9-7956-42eb-a81c-71d2688039b9,MSFT,SELL,377.5700,1,800,Status.PARTIALLY_FILLED,2026-04-02 13:39:47.502502
2025-04-10 11:30:27,d6aef6b2-14f5-44ac-b185-5467e63f425f,MSFT,SELL,377.5600,1,700,Status.PARTIALLY_FILLED,2026-04-02 13:39:49.515292
2025-04-10 11:30:29,cc304117-edfa-4dd0-bce3-f19149333f39,MSFT,SELL,377.5600,1,400,Status.PARTIALLY_FILLED,2026-04-02 13:39:51.530238
2025-04-10 11:30:32,98a2c199-c09e-4514-817a-22e9d2e4e6fc,MSFT,SELL,377.5800,1,200,Status.FILLED,2026-04-02 13:39:53.540270
2025-04-10 11:30:32,98a2c199-c09e-4514-817a-22e9d2e4e6fc,MSFT,SELL,377.5800,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:39:53.540270
2025-04-10 09:31:06,9716910c-698e-4ef2-91bf-573b0716db17,MSFT,BUY,381.3200,1,300,Status.FILLED,2026-04-02 13:42:29.173647
2025-04-10 09:31:06,9716910c-698e-4ef2-91bf-573b0716db17,MSFT,BUY,381.3200,1,300,Status.PARTIALLY_FILLED,2026-04-02 13:42:29.173647
2025-04-10 09:31:07,e8de2614-955c-4301-b912-db7f41cb2514,MSFT,BUY,381.1400,1,200,Status.FILLED,2026-04-02 13:42:30.209188
2025-04-10 09:31:07,e8de2614-955c-4301-b912-db7f41cb2514,MSFT,BUY,381.1400,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:42:30.209188
2025-04-10 09:31:08,5b6d8267-e722-4eb6-aef5-a1cbffcf4e54,MSFT,BUY,380.9600,1,200,Status.FILLED,2026-04-02 13:42:31.215142
2025-04-10 09:31:08,5b6d8267-e722-4eb6-aef5-a1cbffcf4e54,MSFT,BUY,380.9600,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:42:31.215142
2025-04-10 09:31:10,3b7a5c61-50d9-4215-a8b9-59096bdab961,MSFT,BUY,380.8000,1,200,Status.FILLED,2026-04-02 13:42:32.221751
2025-04-10 09:31:10,3b7a5c61-50d9-4215-a8b9-59096bdab961,MSFT,BUY,380.8000,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:42:32.221751
2025-04-10 09:31:11,553e7322-3a74-4f9f-ae84-a1a30e7c57c1,MSFT,BUY,380.8000,1,100,Status.FILLED,2026-04-02 13:42:34.237412
2025-04-10 09:31:22,378bd634-85ca-425f-af4a-eaa6cb6f7866,MSFT,SELL,0.0000,5,500,Status.CANCELED,2026-04-02 13:42:43.338419
2025-04-10 09:31:24,af96e260-330b-461c-9f19-a760c76edeb2,MSFT,SELL,0.0000,5,500,Status.CANCELED,2026-04-02 13:42:45.350620
2025-04-10 09:31:24,eabd5572-d5f4-4547-b279-660d0c96f54a,MSFT,SELL,379.9800,1,500,Status.FILLED,2026-04-02 13:42:47.412999
2025-04-10 09:31:24,eabd5572-d5f4-4547-b279-660d0c96f54a,MSFT,SELL,379.9800,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:42:47.412999
2025-04-10 09:31:25,ea83f493-fc5f-4d74-b597-de52e6421462,MSFT,SELL,380.0600,1,500,Status.FILLED,2026-04-02 13:42:48.431911
2025-04-10 09:31:25,ea83f493-fc5f-4d74-b597-de52e6421462,MSFT,SELL,380.0600,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:42:48.431911
2025-04-10 09:31:32,d91b2eda-5444-43f3-9ee6-4612a98ae17d,MSFT,BUY,380.2900,1,200,Status.FILLED,2026-04-02 13:42:55.488646
2025-04-10 09:31:32,d91b2eda-5444-43f3-9ee6-4612a98ae17d,MSFT,BUY,380.2900,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:42:55.488646
2025-04-10 09:31:34,f26e0ee4-fbbd-40b7-ab18-51f0b3986584,MSFT,BUY,380.1800,1,200,Status.FILLED,2026-04-02 13:42:56.510104
2025-04-10 09:31:34,f26e0ee4-fbbd-40b7-ab18-51f0b3986584,MSFT,BUY,380.1800,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:42:56.510104
2025-04-10 09:31:35,b2f3d902-3d28-406f-a081-9129ec5f5a6a,MSFT,BUY,380.2100,1,200,Status.FILLED,2026-04-02 13:42:58.541769
2025-04-10 09:31:35,b2f3d902-3d28-406f-a081-9129ec5f5a6a,MSFT,BUY,380.2100,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:42:58.541769
2025-04-10 09:31:36,41b4708c-4924-4a74-b61c-08aae2a51393,MSFT,BUY,380.0700,1,200,Status.FILLED,2026-04-02 13:42:59.550568
2025-04-10 09:31:36,41b4708c-4924-4a74-b61c-08aae2a51393,MSFT,BUY,380.0700,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:42:59.550568
2025-04-10 09:31:44,497e15da-456d-4aca-ba46-8b1513a7ab95,MSFT,SELL,380.2100,1,800,Status.PARTIALLY_FILLED,2026-04-02 13:43:07.630189
2025-04-10 09:31:46,bc54fff1-bda4-404b-819f-8932e2b35233,MSFT,SELL,380.0100,2,700,Status.FILLED,2026-04-02 13:43:09.645092
2025-04-10 09:31:46,bc54fff1-bda4-404b-819f-8932e2b35233,MSFT,SELL,380.0100,5,700,Status.PARTIALLY_FILLED,2026-04-02 13:43:09.645092
2025-04-10 09:32:08,79c5b27d-7100-42db-ba00-f656b4557b20,MSFT,BUY,380.5300,1,200,Status.FILLED,2026-04-02 13:43:31.778525
2025-04-10 09:32:08,79c5b27d-7100-42db-ba00-f656b4557b20,MSFT,BUY,380.5300,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:43:31.778525
2025-04-10 09:32:09,5016d930-8a89-431d-8885-39f265dd0d10,MSFT,BUY,380.3000,1,200,Status.FILLED,2026-04-02 13:43:32.789468
2025-04-10 09:32:09,5016d930-8a89-431d-8885-39f265dd0d10,MSFT,BUY,380.3000,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:43:32.789468
2025-04-10 09:32:10,5c2e3181-c162-4f06-be60-cd0cc9477401,MSFT,BUY,380.3900,1,200,Status.FILLED,2026-04-02 13:43:33.800093
2025-04-10 09:32:10,5c2e3181-c162-4f06-be60-cd0cc9477401,MSFT,BUY,380.3900,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:43:33.800093
2025-04-10 09:32:11,84d038c6-4473-4a47-bf1a-a0ce54aead6d,MSFT,BUY,380.5100,1,200,Status.FILLED,2026-04-02 13:43:34.804728
2025-04-10 09:32:11,84d038c6-4473-4a47-bf1a-a0ce54aead6d,MSFT,BUY,380.5100,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:43:34.804728
2025-04-10 09:32:12,d58c546d-2b4e-4998-8e57-caf3bfc14f8c,MSFT,BUY,380.5100,1,200,Status.FILLED,2026-04-02 13:43:35.811141
2025-04-10 09:32:12,d58c546d-2b4e-4998-8e57-caf3bfc14f8c,MSFT,BUY,380.5100,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:43:35.811141
2025-04-10 09:32:29,1cc62342-b580-4858-82b8-a078a8b16c47,MSFT,SELL,380.4100,5,500,Status.FILLED,2026-04-02 13:43:52.914698
2025-04-10 09:32:30,1bfa87fe-cfed-48d0-8d44-e485095fc8e4,MSFT,SELL,380.5500,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:43:53.924661
2025-04-10 09:32:35,b6f9a389-99bf-4494-8069-ce592af139da,MSFT,SELL,0.0000,2,200,Status.CANCELED,2026-04-02 13:43:55.938237
2025-04-10 09:32:35,77ac2ef4-04bf-43fa-885f-9f2820c1fc72,MSFT,SELL,380.3200,2,200,Status.FILLED,2026-04-02 13:43:58.961589
2025-04-10 09:33:02,aabc318d-9f4b-4200-ac48-28c078cd6a7d,MSFT,BUY,382.1200,1,200,Status.FILLED,2026-04-02 13:44:25.357052
2025-04-10 09:33:02,aabc318d-9f4b-4200-ac48-28c078cd6a7d,MSFT,BUY,382.1200,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:44:25.357052
2025-04-10 09:33:10,beac452a-4e0c-4e83-9e9f-a3a3c1b4583b,MSFT,SELL,381.1400,1,300,Status.FILLED,2026-04-02 13:44:33.416532
2025-04-10 09:33:10,beac452a-4e0c-4e83-9e9f-a3a3c1b4583b,MSFT,SELL,381.1400,1,300,Status.PARTIALLY_FILLED,2026-04-02 13:44:33.416532
2025-04-10 09:33:11,0c73a375-b7fe-461f-867d-7a12df0dc76e,MSFT,SELL,381.3600,1,100,Status.FILLED,2026-04-02 13:44:34.430147
2025-04-10 09:33:12,4bb6e653-9fc7-49a2-8b61-a17fb199aa44,MSFT,SELL,381.3600,1,100,Status.FILLED,2026-04-02 13:44:35.442441
2025-04-10 09:33:13,c13e67a0-7af9-42cd-a9d1-5faf0917fc48,MSFT,SELL,381.1700,1,100,Status.FILLED,2026-04-02 13:44:36.452115
2025-04-10 09:33:24,9cf27e4c-d81d-49df-91cc-e45b1fe30cc6,MSFT,BUY,381.4600,1,400,Status.FILLED,2026-04-02 13:44:46.653472
2025-04-10 09:33:24,9cf27e4c-d81d-49df-91cc-e45b1fe30cc6,MSFT,BUY,381.4600,1,400,Status.PARTIALLY_FILLED,2026-04-02 13:44:46.653472
2025-04-10 09:33:37,ca5dcd70-1227-40ab-a693-001be49002fc,MSFT,BUY,381.8600,1,200,Status.FILLED,2026-04-02 13:45:00.856357
2025-04-10 09:33:37,ca5dcd70-1227-40ab-a693-001be49002fc,MSFT,BUY,381.8600,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:45:00.856357
2025-04-10 09:33:38,537cfb2f-42da-49cc-b58d-5d46f2e91a50,MSFT,BUY,381.8600,2,200,Status.FILLED,2026-04-02 13:45:01.866701
2025-04-10 09:33:39,9099aad0-d3d4-4c25-b1bb-e59699d8da77,MSFT,BUY,381.8700,2,200,Status.FILLED,2026-04-02 13:45:02.877523
2025-04-10 09:33:40,64adb5d9-0b1c-450b-81f6-caf646cf68b9,MSFT,BUY,381.9200,1,200,Status.FILLED,2026-04-02 13:45:03.882679
2025-04-10 09:33:40,64adb5d9-0b1c-450b-81f6-caf646cf68b9,MSFT,BUY,381.9200,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:45:03.882679
2025-04-10 09:33:41,ea691c1d-8fe6-4e08-9b65-1027bf697802,MSFT,BUY,381.4600,1,200,Status.FILLED,2026-04-02 13:45:04.907648
2025-04-10 09:33:41,ea691c1d-8fe6-4e08-9b65-1027bf697802,MSFT,BUY,381.4600,1,200,Status.PARTIALLY_FILLED,2026-04-02 13:45:04.907648
2025-04-10 09:33:53,b437eb57-fbcc-4f3d-a09f-876ab1095af1,MSFT,SELL,381.2300,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:45:17.016989
2025-04-10 09:33:55,e955060d-ec08-42a4-866f-efaeacc1cb39,MSFT,SELL,381.2300,1,500,Status.FILLED,2026-04-02 13:45:19.029768
2025-04-10 09:33:55,e955060d-ec08-42a4-866f-efaeacc1cb39,MSFT,SELL,381.2300,1,500,Status.PARTIALLY_FILLED,2026-04-02 13:45:19.029768
2025-04-10 09:33:55,e955060d-ec08-42a4-866f-efaeacc1cb39,MSFT,SELL,381.2300,2,500,Status.PARTIALLY_FILLED,2026-04-02 13:45:19.029768
2025-04-10 09:33:56,bb8f7f71-19d7-4b03-9c9c-28591d8a403b,MSFT,SELL,381.3700,3,400,Status.FILLED,2026-04-02 13:45:20.039904
2025-04-10 09:33:56,bb8f7f71-19d7-4b03-9c9c-28591d8a403b,MSFT,SELL,381.3700,1,400,Status.PARTIALLY_FILLED,2026-04-02 13:45:20.039904
