sim_time,order_id,symbol,side,price,shares,lots,reason,step,pos_before
2025-04-10 09:31:31,d91b2eda-5444-43f3-9ee6-4612a98ae17d,MSFT,BUY,380.2900,200,2,LMT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.04,71,0
2025-04-10 09:31:32,f26e0ee4-fbbd-40b7-ab18-51f0b3986584,MSFT,BUY,380.1800,200,2,LMT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.25,72,200
2025-04-10 09:31:34,b2f3d902-3d28-406f-a081-9129ec5f5a6a,MSFT,BUY,380.2100,200,2,LMT-ADD [BSTREAK=6] target=6 cur=4 sig=BUY_PRESSURE z=2.41,74,400
2025-04-10 09:31:35,41b4708c-4924-4a74-b61c-08aae2a51393,MSFT,BUY,380.0700,200,2,LMT-ADD [BSTREAK=7] target=8 cur=6 sig=BUY_PRESSURE z=1.90,75,600
2025-04-10 09:31:43,497e15da-456d-4aca-ba46-8b1513a7ab95,MSFT,SELL,380.2100,800,8,EXIT target=0 cur=8 sig=NEUTRAL ema_z=-0.17,83,800
2025-04-10 09:31:45,bc54fff1-bda4-404b-819f-8932e2b35233,MSFT,SELL,380.0000,700,7,EXIT target=0 cur=7 sig=NEUTRAL ema_z=-0.42,84,700
2025-04-10 09:32:07,79c5b27d-7100-42db-ba00-f656b4557b20,MSFT,BUY,380.5300,200,2,LMT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.02,106,0
2025-04-10 09:32:08,5016d930-8a89-431d-8885-39f265dd0d10,MSFT,BUY,380.3000,200,2,LMT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.05,107,200
2025-04-10 09:32:09,5c2e3181-c162-4f06-be60-cd0cc9477401,MSFT,BUY,380.3900,200,2,LMT-ADD [BSTREAK=5] target=6 cur=4 sig=BUY_PRESSURE z=1.99,108,400
2025-04-10 09:32:10,84d038c6-4473-4a47-bf1a-a0ce54aead6d,MSFT,BUY,380.5100,200,2,LMT-ADD [BSTREAK=6] target=8 cur=6 sig=BUY_PRESSURE z=2.16,109,600
2025-04-10 09:32:11,d58c546d-2b4e-4998-8e57-caf3bfc14f8c,MSFT,BUY,380.5100,200,2,LMT-ADD [BSTREAK=7] target=10 cur=8 sig=BUY_PRESSURE z=2.39,110,800
2025-04-10 09:32:28,1cc62342-b580-4858-82b8-a078a8b16c47,MSFT,SELL,380.4100,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=-0.27,127,1000
2025-04-10 09:32:29,1bfa87fe-cfed-48d0-8d44-e485095fc8e4,MSFT,SELL,380.5500,500,5,EXIT target=0 cur=5 sig=NEUTRAL ema_z=-0.46,128,500
2025-04-10 09:32:31,b6f9a389-99bf-4494-8069-ce592af139da,MSFT,SELL,380.4400,200,2,EXIT target=0 cur=2 sig=NEUTRAL ema_z=-0.78,129,200
2025-04-10 09:32:34,77ac2ef4-04bf-43fa-885f-9f2820c1fc72,MSFT,SELL,380.3200,200,2,EXIT target=0 cur=2 sig=SELL_PRESSURE ema_z=-0.81,131,200
2025-04-10 09:33:01,aabc318d-9f4b-4200-ac48-28c078cd6a7d,MSFT,BUY,382.1200,200,2,LMT-ENTRY [BSTREAK=5] target=2 cur=0 sig=BUY_PRESSURE z=1.88,157,0
2025-04-10 09:33:09,beac452a-4e0c-4e83-9e9f-a3a3c1b4583b,MSFT,SELL,381.1400,300,3,LMT-FLIP target=-1 cur=2 sig=SELL_PRESSURE z=-1.94,165,200
2025-04-10 09:33:10,0c73a375-b7fe-461f-867d-7a12df0dc76e,MSFT,SELL,381.3600,100,1,LMT-ADD target=-2 cur=-1 sig=SELL_PRESSURE z=-2.04,166,-100
2025-04-10 09:33:11,4bb6e653-9fc7-49a2-8b61-a17fb199aa44,MSFT,SELL,381.3600,100,1,LMT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-2.03,167,-200
2025-04-10 09:33:12,c13e67a0-7af9-42cd-a9d1-5faf0917fc48,MSFT,SELL,381.0800,100,1,LMT-ADD target=-4 cur=-3 sig=SELL_PRESSURE z=-2.00,168,-300
2025-04-10 09:33:22,9cf27e4c-d81d-49df-91cc-e45b1fe30cc6,MSFT,BUY,381.4600,400,4,EXIT target=0 cur=-4 sig=NEUTRAL ema_z=0.23,178,-400
2025-04-10 09:33:36,ca5dcd70-1227-40ab-a693-001be49002fc,MSFT,BUY,381.8600,200,2,LMT-ENTRY [BSTREAK=7] target=2 cur=0 sig=BUY_PRESSURE z=2.08,192,0
2025-04-10 09:33:37,537cfb2f-42da-49cc-b58d-5d46f2e91a50,MSFT,BUY,381.8600,200,2,LMT-ADD [BSTREAK=8] target=4 cur=2 sig=BUY_PRESSURE z=2.33,193,200
2025-04-10 09:33:38,9099aad0-d3d4-4c25-b1bb-e59699d8da77,MSFT,BUY,381.8700,200,2,LMT-ADD [BSTREAK=9] target=6 cur=4 sig=BUY_PRESSURE z=2.57,194,400
2025-04-10 09:33:39,64adb5d9-0b1c-450b-81f6-caf646cf68b9,MSFT,BUY,381.9200,200,2,LMT-ADD [BSTREAK=10] target=8 cur=6 sig=BUY_PRESSURE z=2.60,195,600
2025-04-10 09:33:40,ea691c1d-8fe6-4e08-9b65-1027bf697802,MSFT,BUY,381.4600,200,2,LMT-ADD [BSTREAK=11] target=10 cur=8 sig=BUY_PRESSURE z=2.27,196,800
2025-04-10 09:33:52,b437eb57-fbcc-4f3d-a09f-876ab1095af1,MSFT,SELL,381.2300,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-0.96,208,1000
2025-04-10 09:33:54,e955060d-ec08-42a4-866f-efaeacc1cb39,MSFT,SELL,381.2300,500,5,EXIT target=0 cur=9 sig=SELL_PRESSURE ema_z=-1.07,209,900
2025-04-10 09:33:55,bb8f7f71-19d7-4b03-9c9c-28591d8a403b,MSFT,SELL,381.3700,400,4,EXIT target=0 cur=4 sig=SELL_PRESSURE ema_z=-1.11,210,400
2024-02-20 10:15:22,42c9b68c-69f5-4679-aad7-a311817f6f3b,CS1,BUY,99.4500,200,2,LMT-ENTRY target=2 cur=0 chunk=2 sig=BUY_PRESSURE ema=2035.5 z=1.92,29,0
2024-02-20 10:15:24,9f9e12df-fc80-46c2-8406-4bf62dc4a17b,CS1,BUY,99.4500,200,2,LMT-ADD target=4 cur=2 chunk=2 sig=BUY_PRESSURE ema=1999.6 z=1.75,30,200
2024-02-20 10:15:25,c37ec4bc-6a94-4a4d-b99d-7c70610c7da9,CS1,BUY,99.4500,400,4,LMT-ADD target=6 cur=2 chunk=4 sig=BUY_PRESSURE ema=2061.0 z=1.71,31,200
2024-02-20 10:15:31,b0e94574-16c0-41df-8930-d81d6f747482,CS1,BUY,99.4700,400,4,LMT-ADD target=6 cur=2 chunk=4 sig=NEUTRAL ema=1423.2 z=0.77,35,200
2024-02-20 10:15:37,cfbb7a74-7330-4d9a-acea-eac5b300b1d2,CS1,BUY,99.4800,400,4,LMT-ADD target=6 cur=2 chunk=4 sig=NEUTRAL ema=1510.9 z=0.76,40,200
2024-02-20 10:15:40,1ec15840-0be0-4968-a76a-f917fa1ed515,CS1,SELL,99.5100,200,2,EXIT target=0 cur=2 chunk=2/2 sig=NEUTRAL ema_z=0.77,41,200
2024-02-20 10:15:43,1d4745aa-d715-465f-9cc7-b806461caa35,CS1,SELL,99.4700,200,2,EXIT target=0 cur=2 chunk=2/2 sig=NEUTRAL ema_z=0.25,43,200
2024-02-20 10:15:45,d81956d4-444c-463c-a39a-c3b2c3f7874b,CS1,SELL,99.4500,200,2,EXIT target=0 cur=2 chunk=2/2 sig=NEUTRAL ema_z=-0.37,45,200
2024-02-20 10:15:48,06ab1e2a-4487-40ad-919f-18d73279f61f,CS1,SELL,99.3900,200,2,EXIT target=0 cur=2 chunk=2/2 sig=NEUTRAL ema_z=-1.07,47,200
2024-02-20 10:15:50,ae8d565b-ce34-4185-94c0-f79c384d22d0,CS1,BUY,99.4400,200,2,EXIT target=0 cur=-2 chunk=2/2 sig=SELL_PRESSURE ema_z=-1.18,48,-200
2024-02-20 10:16:20,6405fa9b-fa40-44a4-9331-a7b2160c547a,CS1,SELL,99.4100,100,1,LMT-ENTRY [SELL_STREAK=6->tier1z=1.6] target=-1 cur=0 chunk=1 sig=SELL_PRESSURE ema=-683.7 z=-1.70,77,0
2024-02-20 10:16:20,fbc1ada7-b861-4516-abe6-4d4bd5d25c52,CS1,SELL,99.4100,100,1,LMT-ADD [SELL_STREAK=7->tier1z=1.6] target=-2 cur=-1 chunk=1 sig=SELL_PRESSURE ema=-695.2 z=-1.71,78,-100
2024-02-20 10:16:21,776bb29a-6649-4ed8-b64c-39f39c1bb1d4,CS1,SELL,99.3900,200,2,LMT-ADD [SELL_STREAK=8->tier1z=1.6] target=-3 cur=-1 chunk=2 sig=SELL_PRESSURE ema=-1147.4 z=-2.18,79,-100
2024-02-20 10:16:25,3b5a7dbf-598c-4090-913a-bddc3dd80326,CS1,SELL,99.4100,300,3,LMT-ADD [SELL_STREAK=9->tier1z=1.6] target=-4 cur=-1 chunk=3 sig=SELL_PRESSURE ema=-1532.6 z=-2.50,80,-100
2024-02-20 10:16:25,eaa37787-ae4c-4cec-994e-2a096065c744,CS1,SELL,99.4500,100,1,LMT-ADD [SELL_STREAK=10->tier1z=1.6] target=-5 cur=-4 chunk=1 sig=SELL_PRESSURE ema=-1809.6 z=-2.64,81,-400
2024-02-20 10:16:25,f8ae21bc-5b13-46a9-876e-9d1f86e97e55,CS1,SELL,99.4400,200,2,LMT-ADD [SELL_STREAK=11->tier1z=1.6] target=-6 cur=-4 chunk=2 sig=SELL_PRESSURE ema=-1937.6 z=-2.59,82,-400
2024-02-20 10:16:29,e831d44a-57a5-48a1-843f-ad6de05c6b63,CS1,SELL,99.3800,300,3,LMT-ADD [SELL_STREAK=12->tier1z=1.6] target=-7 cur=-4 chunk=3 sig=SELL_PRESSURE ema=-2228.5 z=-2.66,83,-400
2024-02-20 10:16:31,06d89e20-5f09-459d-8a9c-06a8188b4c90,CS1,SELL,99.3700,400,4,LMT-ADD [SELL_STREAK=13->tier1z=1.6] target=-8 cur=-4 chunk=4 sig=SELL_PRESSURE ema=-2211.1 z=-2.46,84,-400
2024-02-20 10:16:33,3bcd10b8-e76d-4157-a386-e1c68d321285,CS1,SELL,99.3900,100,1,LMT-ADD [SELL_STREAK=14->tier1z=1.6] target=-9 cur=-8 chunk=1 sig=SELL_PRESSURE ema=-1814.8 z=-2.01,85,-800
2024-02-20 10:16:34,3c255803-9b39-496c-b93f-271c013d311a,CS1,SELL,99.3900,100,1,LMT-ADD [SELL_STREAK=15->tier1z=1.6] target=-10 cur=-9 chunk=1 sig=SELL_PRESSURE ema=-1583.9 z=-1.73,86,-900
2024-02-20 10:16:36,6faca4e5-f1a3-4ec5-8cbc-fbe295c6ba9d,CS1,BUY,99.4000,500,5,EXIT target=0 cur=-9 chunk=5/9 sig=SELL_PRESSURE ema_z=-1.21,88,-900
2024-02-20 10:16:36,c17ddfe3-f386-4f58-bd6d-9c99886f37c1,CS1,BUY,99.4100,500,5,EXIT target=0 cur=-9 chunk=5/9 sig=SELL_PRESSURE ema_z=-0.84,90,-900
2024-02-20 10:16:42,addfe10b-405e-4b8a-85e1-248be2453992,CS1,BUY,99.4200,500,5,EXIT target=0 cur=-9 chunk=5/9 sig=NEUTRAL ema_z=-0.35,92,-900
2024-02-20 10:16:44,ba9fbfab-00dd-4584-86c0-865c8dd2c189,CS1,BUY,99.4100,400,4,EXIT target=0 cur=-4 chunk=4/4 sig=NEUTRAL ema_z=-0.33,93,-400
2024-02-20 10:16:47,932dcd0b-5999-47a7-be42-db50ec98d8b0,CS1,BUY,99.4200,400,4,EXIT target=0 cur=-4 chunk=4/4 sig=NEUTRAL ema_z=-0.24,95,-400
2024-02-20 10:16:48,cd51449a-9b16-40b7-91f3-f5abf9235494,CS1,SELL,99.3900,400,4,EXIT target=0 cur=4 chunk=4/4 sig=NEUTRAL ema_z=-0.29,96,400
2024-02-20 10:16:51,5799d7d6-d8fd-4c24-b23d-7cb980f3992b,CS1,SELL,99.3800,400,4,EXIT target=0 cur=4 chunk=4/4 sig=NEUTRAL ema_z=-0.47,98,400
2024-02-20 10:17:17,f2ddbe38-c2ae-473f-b958-5a12b054d3fc,CS1,SELL,99.3400,100,1,LMT-ENTRY [SELL_STREAK=8->tier1z=1.6] target=-1 cur=0 chunk=1 sig=SELL_PRESSURE ema=-1953.1 z=-1.63,124,0
2024-02-20 10:17:22,d11bccdc-272d-4715-8d26-e42b8ce0a362,CS1,SELL,99.3500,100,1,LMT-ENTRY target=-1 cur=0 chunk=1 sig=NEUTRAL ema=-1300.4 z=-0.71,128,0
2024-02-20 10:17:47,24c769c6-cea5-4da5-af72-82d612082a22,CS1,BUY,99.3900,300,3,LMT-ENTRY target=3 cur=0 chunk=3 sig=BUY_PRESSURE ema=1177.6 z=2.57,154,0
2024-02-20 10:17:50,286a6eff-9092-41d6-8999-99d27a718261,CS1,BUY,99.3800,200,2,LMT-ADD target=5 cur=3 chunk=2 sig=BUY_PRESSURE ema=1281.1 z=2.55,155,300
2024-02-20 10:17:50,78009848-3197-4712-9486-cf8c51af752a,CS1,BUY,99.3900,400,4,LMT-ADD target=7 cur=3 chunk=4 sig=BUY_PRESSURE ema=1332.6 z=2.46,156,300
2024-02-20 10:17:53,6a395d1f-142e-41a9-b154-b2228aef5b7a,CS1,BUY,99.3800,200,2,LMT-ADD target=9 cur=7 chunk=2 sig=BUY_PRESSURE ema=1522.3 z=2.52,157,700
2024-02-20 10:17:53,1895d0ee-5036-4242-9dcf-5058cd718d63,CS1,BUY,99.3900,400,4,LMT-ADD [BUY_STREAK=5->tier1z=1.6] target=11 cur=7 chunk=4 sig=BUY_PRESSURE ema=1739.2 z=2.58,158,700
2024-02-20 10:17:56,68e26baa-9837-46f7-a66e-b59a4dcdb25e,CS1,BUY,99.3900,200,2,LMT-ADD [BUY_STREAK=6->tier1z=1.6] target=13 cur=11 chunk=2 sig=BUY_PRESSURE ema=1592.9 z=2.27,159,1100
2024-02-20 10:17:57,5e79afb4-c16f-4a51-a87c-84a60a603154,CS1,BUY,99.3900,200,2,LMT-ADD [BUY_STREAK=7->tier1z=1.6] target=15 cur=13 chunk=2 sig=BUY_PRESSURE ema=1329.0 z=1.88,160,1300
2024-02-20 10:17:59,2450b902-2674-435f-bc74-662a81af15aa,CS1,BUY,99.3900,200,2,LMT-ADD [BUY_STREAK=8->tier1z=1.6] target=17 cur=15 chunk=2 sig=BUY_PRESSURE ema=1188.7 z=1.65,161,1500
2024-02-20 10:18:04,4fc30f77-fbc2-4b51-8484-c2d46e5b6b59,CS1,BUY,99.4500,400,4,LMT-ADD [BUY_STREAK=13->tier1z=1.6] target=19 cur=15 chunk=4 sig=BUY_PRESSURE ema=1469.5 z=1.63,166,1500
2024-02-20 10:18:06,1e5f7c88-aa84-4046-9ea6-701d22b58a6b,CS1,SELL,99.4500,1000,10,EXIT target=0 cur=19 chunk=10/19 sig=BUY_PRESSURE ema_z=1.69,167,1900
2024-02-20 10:18:07,fa42d1a2-0421-466e-be03-c23cf7223971,CS1,SELL,99.4200,1000,10,EXIT target=0 cur=19 chunk=10/19 sig=BUY_PRESSURE ema_z=1.14,169,1900
2024-02-20 10:18:10,b4210280-52a6-48ef-97bc-dd097e9bd383,CS1,SELL,99.4200,500,5,EXIT target=0 cur=9 chunk=5/9 sig=NEUTRAL ema_z=0.70,171,900
2024-02-20 10:18:12,298d51a5-2957-4b80-9767-923eb30992fd,CS1,SELL,99.4200,400,4,EXIT target=0 cur=4 chunk=4/4 sig=NEUTRAL ema_z=0.51,172,400
2024-02-20 10:18:46,9a8b9ca3-6cf3-42ac-b0d3-e61f2ef1cd0c,CS1,SELL,99.4300,100,1,LMT-ENTRY target=-1 cur=0 chunk=1 sig=SELL_PRESSURE ema=-737.7 z=-1.96,208,0
2024-02-20 10:18:50,6c0872cf-9aac-434d-b28f-c72e9fe9ec49,CS1,SELL,99.4200,200,2,LMT-ENTRY target=-2 cur=0 chunk=2 sig=SELL_PRESSURE ema=-1063.4 z=-2.40,209,0
2024-02-20 10:18:51,5ae8eb93-9a97-404d-a18c-f669c3d61ad0,CS1,SELL,99.4300,100,1,LMT-ADD [SELL_STREAK=5->tier1z=1.6] target=-3 cur=-2 chunk=1 sig=SELL_PRESSURE ema=-1145.4 z=-2.42,210,-200
2024-02-20 10:18:53,1980e969-adb0-4722-952a-55a469f9a76b,CS1,SELL,99.4200,200,2,LMT-ADD [SELL_STREAK=6->tier1z=1.6] target=-4 cur=-2 chunk=2 sig=SELL_PRESSURE ema=-1264.5 z=-2.43,211,-200
2024-02-20 10:18:53,6562052d-e6b0-40ae-9a1a-9e8e0250f531,CS1,SELL,99.4200,100,1,LMT-ADD [SELL_STREAK=7->tier1z=1.6] target=-5 cur=-4 chunk=1 sig=SELL_PRESSURE ema=-1156.7 z=-2.15,212,-400
2024-02-20 10:18:54,b47a29b7-c3d1-4e00-97ba-80864848534b,CS1,SELL,99.4200,200,2,LMT-ADD [SELL_STREAK=8->tier1z=1.6] target=-6 cur=-4 chunk=2 sig=SELL_PRESSURE ema=-1263.8 z=-2.16,213,-400
2024-02-20 10:18:58,f63b4c2b-3493-4313-82fb-b4379aad71f4,CS1,SELL,99.4200,300,3,LMT-ADD [SELL_STREAK=9->tier1z=1.6] target=-7 cur=-4 chunk=3 sig=SELL_PRESSURE ema=-1432.2 z=-2.23,214,-400
2024-02-20 10:18:59,24c784da-b889-4515-b19c-ad63f6231a02,CS1,SELL,99.4500,100,1,LMT-ADD [SELL_STREAK=10->tier1z=1.6] target=-8 cur=-7 chunk=1 sig=SELL_PRESSURE ema=-1204.9 z=-1.87,215,-700
2024-02-20 10:19:04,3ec37efb-3f5d-4dce-b752-85c7acadfea6,CS1,BUY,99.4200,800,8,EXIT target=0 cur=-8 chunk=8/8 sig=SELL_PRESSURE ema_z=-1.21,222,-800
2024-02-20 10:19:09,06658108-f6b5-4314-9547-b9be0c634454,CS1,BUY,99.4500,800,8,EXIT target=0 cur=-8 chunk=8/8 sig=NEUTRAL ema_z=-0.72,224,-800
2024-02-20 10:19:11,785c414f-d0a6-4daa-9be5-1bdca8b82051,CS1,BUY,99.4700,800,8,EXIT target=0 cur=-8 chunk=8/8 sig=NEUTRAL ema_z=-0.55,226,-800
2024-02-20 10:19:14,6fc4afff-f25a-4485-8a7a-6b8793ed20ff,CS1,BUY,99.4800,800,8,EXIT target=0 cur=-8 chunk=8/8 sig=NEUTRAL ema_z=0.04,228,-800
2024-02-20 10:19:23,341d8286-ee2d-4a4b-8ecc-024c8dfd1084,CS1,SELL,99.3400,100,1,LMT-ENTRY target=-1 cur=0 chunk=1 sig=SELL_PRESSURE ema=-1552.9 z=-1.91,237,0
2024-02-20 10:19:26,60eb0c68-5af9-4a39-81af-25409fe9f58f,CS1,SELL,99.3300,200,2,LMT-ENTRY target=-2 cur=0 chunk=2 sig=SELL_PRESSURE ema=-1954.0 z=-2.31,238,0
2024-02-20 10:19:28,5ab241fe-188d-47f7-976b-d1dd5dd1ba0f,CS1,SELL,99.3300,300,3,LMT-ENTRY target=-3 cur=0 chunk=3 sig=SELL_PRESSURE ema=-2284.3 z=-2.54,239,0
2024-02-20 10:19:30,298fb7ab-40b7-4a5a-8b77-4a91e3a94560,CS1,SELL,99.3100,400,4,LMT-ENTRY target=-4 cur=0 chunk=4 sig=SELL_PRESSURE ema=-2415.6 z=-2.51,240,0
2024-02-20 10:19:36,ff96fbe9-6464-495b-8439-f15e581b0e94,CS1,BUY,99.3500,700,7,EXIT target=0 cur=-7 chunk=7/7 sig=NEUTRAL ema_z=-0.28,246,-700
2024-02-20 10:19:38,4c175987-1c70-4e0f-92f6-a0a9b211c4be,CS1,BUY,99.3700,700,7,EXIT target=0 cur=-7 chunk=7/7 sig=NEUTRAL ema_z=0.55,248,-700
2024-02-20 10:19:45,d723fa1b-0b62-4537-89ea-e1a53d89fd28,CS1,BUY,99.4100,200,2,LMT-ENTRY [BUY_STREAK=5->tier1z=1.6] target=2 cur=0 chunk=2 sig=BUY_PRESSURE ema=1148.5 z=1.63,254,0
