logged_at,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2020-11-02 10:24:53,2759c0dd-e9dd-4447-93c2-7d9ed56b6625,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:52:01.452755
2020-11-02 10:24:53,16af2ac1-9d4b-4be5-8566-e3cfc2856fef,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:52:02.966412
2020-11-02 10:24:53,82110164-84ee-4184-b3fa-1b756cc280d1,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:52:07.514651
2020-11-02 10:24:53,3b43b633-ca6b-462a-8e59-929dc11adc10,GS,BUY,191.9600,1,100,Status.FILLED,2026-03-24 18:52:08.522900
2020-11-02 10:24:53,07cb0f40-3dd6-46a6-b6ca-9716477b5a38,GS,SELL,191.9900,1,200,Status.FILLED,2026-03-24 18:52:11.541444
2020-11-02 10:24:53,07cb0f40-3dd6-46a6-b6ca-9716477b5a38,GS,SELL,191.9900,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:52:11.541444
2020-11-02 10:24:53,62d4521c-ef67-46ce-bd9d-5e7e23bfc128,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:52:12.046833
2020-11-02 10:24:53,ab5f537e-675e-42cf-ba45-b8d47a3f36fd,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:52:14.052142
2020-11-02 10:24:53,ffd42083-6d9c-4c69-9a14-04f1348954e2,GS,BUY,192.0600,1,100,Status.FILLED,2026-03-24 18:52:17.577853
2020-11-02 10:24:53,fd182e7e-3861-4e1a-b706-b30505459b8e,GS,SELL,191.9900,1,200,Status.FILLED,2026-03-24 18:52:20.091484
2020-11-02 10:24:53,fd182e7e-3861-4e1a-b706-b30505459b8e,GS,SELL,191.9900,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:52:20.091484
2020-11-02 10:24:53,f4356d91-16bb-405c-ab17-f6c0216647ee,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:52:21.102266
2020-11-02 10:24:53,fa8e5237-7010-42b9-9071-14b4c87a6ce8,GS,BUY,192.0300,1,200,Status.FILLED,2026-03-24 18:52:23.624030
2020-11-02 10:24:53,fa8e5237-7010-42b9-9071-14b4c87a6ce8,GS,BUY,192.0300,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:52:23.624030
2020-11-02 10:24:53,07041a4a-3c06-418d-b162-ee17d0206fe5,GS,SELL,192.1400,1,100,Status.FILLED,2026-03-24 18:52:25.124702
2020-11-02 10:24:53,8b23a4b3-a3c9-4f8b-b836-cc198a87366b,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:52:26.629671
2020-11-02 10:24:53,bab3ff40-7740-4a3a-b5f8-23d6855e5f00,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:52:27.638337
2020-11-02 10:24:53,5084ff0d-2781-4aeb-ab79-3b58e5c16781,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:52:29.134608
2020-11-02 10:24:53,09ec25c6-0b64-4460-9f4c-d977368bd164,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:52:29.637174
2020-11-02 10:24:53,8973beac-8e12-43ff-9d17-4b7dd98f6747,GS,BUY,0.0000,1,200,Status.FILLED,2026-03-24 18:52:34.661325
2020-11-02 10:24:53,8973beac-8e12-43ff-9d17-4b7dd98f6747,GS,BUY,192.1400,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:52:34.661325
2020-11-02 10:24:53,9e00d9d0-a92e-45ac-b11a-de901cc80d4d,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:52:40.698549
2020-11-02 10:24:53,91886b26-fcb1-47d2-b17b-377d031531c9,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:52:41.208500
2020-11-02 10:24:53,eca66072-8641-4964-9523-8e8aba343fed,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:52:42.219646
2020-11-02 10:24:53,61f884f4-2238-4d4f-a96e-9f72ea71d100,GS,BUY,192.1200,1,200,Status.FILLED,2026-03-24 18:52:43.234212
2020-11-02 10:24:53,61f884f4-2238-4d4f-a96e-9f72ea71d100,GS,BUY,192.1200,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:52:43.234212
2020-11-02 10:24:53,c82fe9ff-ea59-492d-b72e-9b7199f1819a,GS,SELL,192.0000,1,200,Status.FILLED,2026-03-24 18:52:47.764034
2020-11-02 10:24:53,c82fe9ff-ea59-492d-b72e-9b7199f1819a,GS,SELL,192.0000,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:52:47.764034
2020-11-02 10:24:53,ec227be8-a295-4365-ac2d-dacb06eb6920,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:52:49.267110
2020-11-02 10:24:53,9a4de3c9-7f90-4295-83e3-100710dc7dc8,GS,SELL,192.1000,1,100,Status.FILLED,2026-03-24 18:52:51.274102
2020-11-02 10:24:53,aa844a2b-cf4e-4ad4-865f-f9ffe3207043,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:52:54.798943
2020-11-02 10:24:53,023f8746-5b9a-4a24-b68a-35c45fe95114,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:52:56.302659
2020-11-02 10:24:53,da4e6f4a-75d7-4970-b2cf-8d895591d581,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:53:00.837785
2020-11-02 10:24:53,e1d42941-f804-4130-aa94-98f329f4d7a0,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:53:01.833006
2020-11-02 10:24:53,5f3e0616-8e75-49cd-bb56-0c0107f8671b,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:53:05.850363
2020-11-02 10:24:53,41654f3a-175b-472d-9542-06c245debf95,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:53:06.358607
2020-11-02 10:24:53,22f37cbf-6109-4bb5-b300-11c9dbc75b75,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:53:11.892582
2020-11-02 10:24:53,071e73a4-01aa-4361-a887-fcb987217ec9,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:53:13.897783
2020-11-02 10:24:53,468ee9c0-bedc-4a99-b097-ec8c167e289a,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:53:17.920026
2020-11-02 10:24:53,59c9af56-f72d-4f28-9650-5bb3682b07d0,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:53:21.945734
2020-11-02 10:24:53,e5b7e9ab-3f20-4821-80c1-aa73ac4e9265,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:53:22.448353
2020-11-02 10:24:53,2c12bc95-efee-4241-922b-ad1b1d57a718,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:53:27.978658
2020-11-02 10:24:53,ee301e9e-b8e1-4a90-8f1b-171f4b177f3d,GS,SELL,192.3900,1,100,Status.FILLED,2026-03-24 18:53:28.487197
2020-11-02 10:24:53,61657885-6f08-455f-b5f7-1820c4cc49b5,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:53:31.004152
2020-11-02 10:24:53,b218c918-118a-4539-867f-827cbf3b55cf,GS,SELL,192.4800,1,100,Status.FILLED,2026-03-24 18:53:32.512231
2020-11-02 10:24:53,912746aa-0253-4148-bca5-fb626d5d461e,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:53:37.037679
2020-11-02 10:24:53,e9b65977-5c63-468b-bef5-c0c894d4f106,GS,BUY,192.3900,1,200,Status.FILLED,2026-03-24 18:53:41.047615
2020-11-02 10:24:53,e9b65977-5c63-468b-bef5-c0c894d4f106,GS,BUY,192.3900,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:53:41.047615
2020-11-02 10:24:53,cb0450c7-c4c3-42b2-9aaa-d4eff9de88a3,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:53:42.547506
2020-11-02 10:24:53,ea1e997a-c6b9-424f-889d-b64c72c1738d,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:53:44.560948
2020-11-02 10:24:53,09279636-c889-44a8-88bc-764b930b703e,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:53:48.078369
2020-11-02 10:24:53,ed029879-d1aa-47c3-b62f-88335c107f8c,GS,BUY,192.3800,1,100,Status.FILLED,2026-03-24 18:53:50.093757
2020-11-02 10:24:53,efab457c-ce95-4053-be18-fc0b91e17438,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:53:54.107864
2020-11-02 10:24:53,07bac2cd-f1ca-4639-8eaa-7e9b82379ab8,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:53:55.614699
2020-11-02 10:24:53,2ca38d6a-a59e-4fd3-8e8c-e38edebf3443,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:53:56.120017
2020-11-02 10:24:53,cb0168fc-0934-4812-a947-5f2f61cf5384,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:54:01.133198
2020-11-02 10:24:53,47fe5f4d-b2d4-4843-9842-39d376915569,GS,SELL,192.2400,2,200,Status.FILLED,2026-03-24 18:54:02.141875
2020-11-02 10:24:53,1882241d-1703-47ab-a405-0b91c7c07913,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:54:05.166929
2020-11-02 10:24:53,98275bcf-0df0-432c-a34d-4335e343c019,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:54:06.660075
2020-11-02 10:24:53,cc47f93b-6062-4013-9993-aaed128bfde5,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:54:11.176325
2020-11-02 10:24:53,e0836f3d-6ccb-4fcb-8508-d2034b997cb5,GS,BUY,192.1400,1,100,Status.FILLED,2026-03-24 18:54:12.182273
2020-11-02 10:24:53,88c824b8-27c5-4217-8cd6-99fe4a6a0b2d,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:54:12.691598
2020-11-02 10:24:53,bb45ad85-c506-4e48-8722-8e8a8af5101f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:54:23.255640
2020-11-02 10:24:53,cf9d9894-3f54-468b-9888-c111df5a0aaa,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:54:24.751124
2020-11-02 10:24:53,cb8d896f-ca89-4f13-8d7e-2ec53450b983,GS,SELL,192.2200,1,100,Status.FILLED,2026-03-24 18:54:29.267250
2020-11-02 10:24:53,669e8508-4e76-410a-9a98-084ecc6d4673,GS,BUY,192.1500,1,200,Status.FILLED,2026-03-24 18:54:33.283028
2020-11-02 10:24:53,669e8508-4e76-410a-9a98-084ecc6d4673,GS,BUY,192.1500,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:54:33.283028
2020-11-02 10:24:53,7d06bc34-2657-4e30-a477-79fe08dd2f51,GS,SELL,192.0900,1,200,Status.FILLED,2026-03-24 18:54:34.797946
2020-11-02 10:24:53,7d06bc34-2657-4e30-a477-79fe08dd2f51,GS,SELL,192.0900,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:54:34.797946
2020-11-02 10:24:53,db09fce2-fb1f-4471-9e2b-5b4318cdbca9,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:54:36.809603
2020-11-02 10:24:53,e9c656c2-ff25-4122-8045-e559e3cd4893,GS,BUY,192.1300,1,200,Status.FILLED,2026-03-24 18:54:40.330706
2020-11-02 10:24:53,e9c656c2-ff25-4122-8045-e559e3cd4893,GS,BUY,192.1300,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:54:40.330706
2020-11-02 10:24:53,67b085d6-1cd2-48ed-8f1f-bd6bf5f8c866,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:54:41.827998
2020-11-02 10:24:53,f1b7e05d-e80c-4ccc-9ef2-f758c1818794,GS,SELL,192.1800,1,200,Status.FILLED,2026-03-24 18:54:43.333610
2020-11-02 10:24:53,f1b7e05d-e80c-4ccc-9ef2-f758c1818794,GS,SELL,192.1800,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:54:43.333610
2020-11-02 10:24:53,019fc8b8-a936-46ba-bc87-f0638e048b7c,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:54:44.839430
2020-11-02 10:24:53,569f211e-04dd-444f-8f63-39642eb7a91c,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:54:49.363112
2020-11-02 10:24:53,8ced401c-3cff-4d44-876b-6e1c2c1825f0,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:54:50.857723
2020-11-02 10:24:53,253d2c03-ae82-4a9a-a196-3528a951fa9a,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:54:55.381566
2020-11-02 10:24:53,901e2097-3661-479f-ba98-41e90e98fc48,GS,SELL,192.1700,1,100,Status.FILLED,2026-03-24 18:54:59.385995
2020-11-02 10:24:53,854d90d7-1194-448f-9155-53657e0d2a22,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:01.408336
2020-11-02 10:24:53,67f538e8-ba4b-4e02-8e8c-d879e9a1bdcb,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:55:09.437865
2020-11-02 10:24:53,7218b6f2-af54-49b4-958f-14fde78a01d4,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:10.948315
2020-11-02 10:24:53,088acfd2-6307-4c30-ba22-35f1514bafca,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:15.475689
2020-11-02 10:24:53,94d18826-68c3-4573-945e-513bc8564f75,GS,SELL,192.2000,1,100,Status.FILLED,2026-03-24 18:55:16.470750
2020-11-02 10:24:53,1277cdc9-cbcd-416c-a98f-ef795c305b69,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:55:20.488437
2020-11-02 10:24:53,141eb4ee-a006-42dd-bd53-25df42b313c7,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:22.001291
2020-11-02 10:24:53,9fd20376-c9eb-45ed-aeab-bb920ae04374,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:26.533132
2020-11-02 10:24:53,cf15473e-c86e-4f7f-85c5-b5e232437fb2,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:27.528723
2020-11-02 10:24:53,689f7995-297e-43b7-b587-f78c1d638499,GS,BUY,192.1700,1,100,Status.FILLED,2026-03-24 18:55:32.544678
2020-11-02 10:24:53,843c0494-374c-485c-9226-5733bf35742f,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:33.546258
2020-11-02 10:24:53,d77aba73-cac4-4caa-8f15-3f5eb7746716,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:55:36.562627
2020-11-02 10:24:53,9e8e34ee-1efa-4fa6-b122-f0bae67dae8d,GS,BUY,192.1300,1,100,Status.FILLED,2026-03-24 18:55:38.057137
2020-11-02 10:24:53,fa7fc8d4-cc5d-4ebc-bcd6-973b23d6bbd0,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:42.580791
2020-11-02 10:24:53,7bb700c3-bf28-4b7c-8eda-0bd573894731,GS,SELL,192.1200,1,200,Status.FILLED,2026-03-24 18:55:44.578023
2020-11-02 10:24:53,7bb700c3-bf28-4b7c-8eda-0bd573894731,GS,SELL,192.1200,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:55:44.578023
2020-11-02 10:24:53,5bb1c9d2-d186-4c7a-80fa-478e2a15df59,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:46.082835
2020-11-02 10:24:53,73cf974e-4d27-40c6-a990-690c22865937,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:55:48.599314
2020-11-02 10:24:53,471cf0b3-cbe3-48ac-b659-c540d40df3b4,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:50.094781
2020-11-02 10:29:54,33150d9f-2eaa-4b84-9117-2773bad8c3c3,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:55:53.109343
2020-11-02 10:29:54,51f801cc-a3b3-43da-8f94-54fb0035efe0,GS,SELL,192.1900,1,100,Status.FILLED,2026-03-24 18:55:54.119273
2020-11-02 10:29:54,ccd39785-c023-4a6c-9104-547973956fa7,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:58.649444
2020-11-02 10:29:54,e047e8c8-01b1-443f-979b-05b735391a2e,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:56:03.683569
2020-11-02 10:29:54,90fa9db9-5dcc-4165-9090-9dd9458cfd7e,GS,SELL,192.2300,1,100,Status.FILLED,2026-03-24 18:56:05.180226
2020-11-02 10:29:54,d3c601e7-5c7f-4b8c-a2ed-da30dbb2cea4,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:09.695886
2020-11-02 10:29:54,52bf7e09-4962-4aab-b1b7-d2850f1904da,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:56:12.721215
2020-11-02 10:29:54,2956b08c-8dbc-4a1e-aeb8-841a1dc272c2,GS,SELL,192.2300,1,100,Status.FILLED,2026-03-24 18:56:14.215885
2020-11-02 10:29:54,ef80d611-3d90-49af-b3f9-38dc9704b762,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:56:16.732093
2020-11-02 10:29:54,aba1efa7-4ce3-4940-ae07-2ac6042e6d72,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:18.247554
2020-11-02 10:29:54,3932ba81-8576-4d1c-ad46-4cd59e5068d6,GS,BUY,192.2300,1,100,Status.FILLED,2026-03-24 18:56:22.775864
2020-11-02 10:29:54,39bd945c-ef9c-4a43-b6e8-62e836748e61,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:56:33.799531
2020-11-02 10:29:54,7ba7ebb9-c4c5-4bb5-a744-c3a2adbbbb6a,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:35.300274
2020-11-02 10:29:54,a0bd0a87-7a8c-4705-8e08-a80921594bc3,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:37.809409
2020-11-02 10:29:54,06db5af6-53c9-42ca-bcf1-73f6a624a781,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:56:38.310916
2020-11-02 10:29:54,33ce896c-f29e-48ba-9644-f59fd11fba55,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:56:43.831831
2020-11-02 10:29:54,f048ee40-3e8a-4282-8dc2-4ed255a3fb62,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:49.864342
2020-11-02 10:29:54,76c2fb6c-33a4-4be8-bcd4-d97d5892d5bc,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:50.365883
2020-11-02 10:29:54,5b568f90-12e8-4245-8d3d-a6fc5cd0750f,GS,BUY,192.1400,1,100,Status.FILLED,2026-03-24 18:56:55.899065
2020-11-02 10:29:54,c4355a93-b4b0-41ab-bbb2-77b481505260,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:56.406696
2020-11-02 10:29:54,c32f68a6-79a6-439c-9baf-2170623c9d95,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:56:57.918009
2020-11-02 10:29:54,b6187f0d-9340-4098-a9c1-7876c18d2470,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:59.421886
2020-11-02 10:29:54,3343a329-1a09-4e09-ae7e-a896f15a5706,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:00.932640
2020-11-02 10:29:54,9716a127-f631-4a44-aaec-92c469dd775d,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:57:01.445553
2020-11-02 10:29:54,70152ed4-1e4f-4b3a-8b9d-c9f54a1d1937,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:06.976897
2020-11-02 10:29:54,ab265302-35b8-4105-a7f8-cdb85ec7da07,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:57:07.484389
2020-11-02 10:29:54,6f673949-6234-437a-a521-be8007f47332,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:11.014343
2020-11-02 10:29:54,0f43195b-2f4a-4679-91da-77848d617650,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:11.518368
2020-11-02 10:29:54,9c3dc70c-22fe-4291-9642-100159954ff2,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:17.049169
2020-11-02 10:29:54,3c575490-8916-4172-a18a-6339a8355717,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:17.551692
2020-11-02 10:29:54,6be7c423-1027-4e89-b2ab-73446f9c5e53,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:23.081929
2020-11-02 10:29:54,062b2e3d-5945-4505-a932-dde69ae1c0b3,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:23.589074
2020-11-02 10:29:54,86ca05b1-cfd2-4a8b-a882-b279e78bb831,GS,BUY,192.0200,1,100,Status.FILLED,2026-03-24 18:57:29.134697
2020-11-02 10:29:54,fdd3de58-e7d3-465d-b197-977520a8db06,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:29.640733
2020-11-02 10:29:54,7a3bf50c-0077-438b-8060-07db6855708b,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:57:42.190993
2020-11-02 10:29:54,8ffdf751-7444-4752-a453-fc3dcf76c65d,GS,BUY,191.9900,1,100,Status.FILLED,2026-03-24 18:57:43.693056
2020-11-02 10:29:54,f551153c-43af-4698-8e1e-37b29dc2feae,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:57:46.216842
2020-11-02 10:29:54,daae5786-e004-404a-9b16-d0e9e73563a6,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:47.722989
2020-11-02 10:29:54,f868c28c-d98f-4786-b4ac-b462d1ac725a,GS,BUY,191.7800,1,100,Status.FILLED,2026-03-24 18:57:49.230823
2020-11-02 10:29:54,6366397f-134d-44a2-ac28-20b441511a6f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:57:49.742269
2020-11-02 10:29:54,8dfccb20-933e-4053-a937-919ba4bb2d37,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:57:51.266036
2020-11-02 10:29:54,df68e42c-cfd4-40a6-bbdd-e885b7b41784,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:52.765945
2020-11-02 10:29:54,cdce1b65-be56-4407-840d-cfa24f310d32,GS,SELL,191.8800,1,200,Status.FILLED,2026-03-24 18:57:57.296431
2020-11-02 10:29:54,cdce1b65-be56-4407-840d-cfa24f310d32,GS,SELL,191.8800,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:57:57.296431
2020-11-02 10:29:54,05b53be1-e093-45c2-8784-599d14df7ad9,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:58:01.320229
2020-11-02 10:29:54,f886b1dc-8d46-4cc1-9b14-385a70566b6d,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:03.328260
2020-11-02 10:29:54,e641bfbf-8de2-4a3f-ae3e-9ae451e9b034,GS,SELL,191.9900,1,100,Status.FILLED,2026-03-24 18:58:03.331274
2020-11-02 10:29:54,b706673e-66a5-4508-a382-6c8e27c9b7cc,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:58:08.359265
2020-11-02 10:29:54,ec7d9d46-b59a-49d0-8c74-a21841fb8b02,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:09.863347
2020-11-02 10:29:54,67fb4c22-274f-48af-9a35-ed8406095db7,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:14.375586
2020-11-02 10:29:54,c97341b7-bdc0-4825-8900-2e9cacc97108,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:22.407623
2020-11-02 10:29:54,e9fac1ca-ba41-4471-818e-af0c0e79aabd,GS,SELL,192.1000,1,100,Status.FILLED,2026-03-24 18:58:22.911272
2020-11-02 10:29:54,059cde01-05c9-4106-b2b6-4418c38dda43,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:58:26.430530
2020-11-02 10:29:54,4efc758c-d5dc-49f8-aad9-56936c5db8ac,GS,SELL,192.2100,1,100,Status.FILLED,2026-03-24 18:58:27.941881
2020-11-02 10:29:54,bbc045af-9e49-4408-9315-ee0f44a434c8,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:58:29.447041
2020-11-02 10:29:54,b01d05eb-b03a-4dc2-8fd3-1ee0033e11af,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:30.950305
2020-11-02 10:29:54,f0e28d17-756e-45a7-995a-52fc85633423,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:35.476657
2020-11-02 10:29:54,3f6eb8c4-e402-4c44-858e-7ffa9dd0ba51,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:36.483934
2020-11-02 10:29:54,d1f7cbfc-5f01-4050-9d13-d6f94bee88f0,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:52.545703
2020-11-02 10:29:54,01ccbcc6-7d0d-4982-9797-cd7c8ae01c8a,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:53.049665
2020-11-02 10:29:54,ade5b795-e0e1-4ce7-a168-1198ab0f8f88,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:58.589857
2020-11-02 10:29:54,14acf83c-8b25-44d0-923c-02cbed36ed98,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:59.092716
2020-11-02 10:29:54,c0602f98-fa7e-409f-a569-03936ae71fba,GS,BUY,192.2400,1,100,Status.FILLED,2026-03-24 18:59:05.635037
2020-11-02 10:29:54,d98ef30e-d829-445b-954e-72a1fd19e246,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:06.140039
2020-11-02 10:29:54,0c48ff3d-1a2a-4303-aa07-d5b592f1dad6,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:59:10.675889
2020-11-02 10:29:54,7d103e87-5aca-48a1-ba2e-4b9cac3f2cff,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:12.171033
2020-11-02 10:29:54,b09425a3-769f-42ef-92b0-4d663be0a5b7,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:16.695729
2020-11-02 10:29:54,a691e14c-3abc-473d-84f3-0f7c46523125,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:19.700524
2020-11-02 10:29:54,a603ba21-04db-4a57-852a-2bfd77c1b1f2,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:22.722624
2020-11-02 10:29:54,b031fc97-e691-4cfe-939f-dc8fb46422f8,GS,BUY,192.2300,1,100,Status.FILLED,2026-03-24 18:59:25.722365
2020-11-02 10:29:54,e90d21d6-a0ed-4654-8dfc-5cc55d6442d3,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:59:27.722303
2020-11-02 10:29:54,22c38cbc-b981-4960-8664-dceafa2f679c,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:29.221192
