logged_at,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2018-12-17 09:50:23,a7d62532-f217-436f-b0dc-bb50ef4876e7,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:53:34.376526
2018-12-17 09:50:23,e45723af-d9ec-4eec-9538-16dd150bda2c,GS,BUY,168.9400,1,200,Status.FILLED,2026-03-24 22:53:35.379430
2018-12-17 09:50:23,e45723af-d9ec-4eec-9538-16dd150bda2c,GS,BUY,168.9400,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:53:35.379430
2018-12-17 09:50:23,b8c7f6f1-9e3c-42d8-8a45-3cb7b5e9b7f9,GS,SELL,169.0000,1,100,Status.FILLED,2026-03-24 22:53:35.882247
2018-12-17 09:50:23,0262b350-f786-4735-b321-20cf3dd0b3a6,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:53:40.889858
2018-12-17 09:50:23,39fafec2-d56e-4cd0-8bb3-041b7f35048f,GS,SELL,169.1300,1,100,Status.FILLED,2026-03-24 22:53:40.892584
2018-12-17 09:50:23,b739b78b-740b-4a17-bd10-c8247e3d67e9,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:53:43.395945
2018-12-17 09:50:23,2d6a1d13-04d5-4ec2-8c5a-b2b0fe25c3a3,GS,SELL,169.3700,1,100,Status.FILLED,2026-03-24 22:53:44.900509
2018-12-17 09:50:23,8b194ce4-34f3-4cd2-ae57-c29acc50ad26,GS,BUY,169.4000,2,200,Status.FILLED,2026-03-24 22:53:48.414161
2018-12-17 09:50:23,85018ad6-8012-4398-9d41-f3334cec3562,GS,SELL,169.4700,1,200,Status.FILLED,2026-03-24 22:53:49.913870
2018-12-17 09:50:23,85018ad6-8012-4398-9d41-f3334cec3562,GS,SELL,169.4700,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:53:49.913870
2018-12-17 09:50:23,7dfcc1da-f4e0-4bf4-b3c7-5bfc8a01e321,GS,BUY,169.4400,1,200,Status.FILLED,2026-03-24 22:53:51.921518
2018-12-17 09:50:23,7dfcc1da-f4e0-4bf4-b3c7-5bfc8a01e321,GS,BUY,169.4400,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:53:51.921518
2018-12-17 09:50:23,f2aedab0-7037-4858-919a-35eccdf0f2fc,GS,BUY,169.4700,1,200,Status.FILLED,2026-03-24 22:53:54.927703
2018-12-17 09:50:23,f2aedab0-7037-4858-919a-35eccdf0f2fc,GS,BUY,169.4700,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:53:54.927703
2018-12-17 09:50:23,732ab89a-c7ad-44a0-b654-24e1d684a10e,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 22:53:54.929068
2018-12-17 09:50:23,57ca5c39-bf55-4deb-a72c-9830b4aecd6e,GS,SELL,169.5200,2,200,Status.FILLED,2026-03-24 22:53:56.437570
2018-12-17 09:50:23,f67fe89b-3c9c-498c-ab5e-81b740c97d69,GS,BUY,169.6800,2,200,Status.FILLED,2026-03-24 22:53:56.936244
2018-12-17 09:50:23,e0d94f2a-ea55-403b-9f84-d1024d3958ff,GS,SELL,169.8100,1,200,Status.FILLED,2026-03-24 22:53:57.938239
2018-12-17 09:50:23,e0d94f2a-ea55-403b-9f84-d1024d3958ff,GS,SELL,169.8100,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:53:57.938239
2018-12-17 09:50:23,2b2f895c-5c70-43d6-a340-0c943e757194,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:53:59.945574
2018-12-17 09:50:23,8cb370be-b09d-4396-9cbc-588e681311a2,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:54:01.449965
2018-12-17 09:50:23,eea53fc0-b4ee-46b2-83d5-55cfd7cde47a,GS,BUY,169.7800,1,200,Status.FILLED,2026-03-24 22:54:02.451955
2018-12-17 09:50:23,eea53fc0-b4ee-46b2-83d5-55cfd7cde47a,GS,BUY,169.7800,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:54:02.451955
2018-12-17 09:50:23,4a342933-bae4-46fa-b2ab-6571ef8d4e7e,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 22:54:03.956976
2018-12-17 09:50:23,5369e0f1-d2f1-49b1-a6d2-02fa4562ef24,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:54:07.473900
2018-12-17 09:50:23,c018ce50-cad0-4323-87d5-544540dc665b,GS,SELL,169.8400,2,200,Status.FILLED,2026-03-24 22:54:08.474603
2018-12-17 09:50:23,706f8bfe-1317-4239-b01b-f51a1f871d44,GS,BUY,169.7600,1,200,Status.FILLED,2026-03-24 22:54:08.975074
2018-12-17 09:50:23,706f8bfe-1317-4239-b01b-f51a1f871d44,GS,BUY,169.7600,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:54:08.975074
2018-12-17 09:50:23,80a44bce-f34f-414b-b187-1e6f2424ef5d,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 22:54:10.976428
2018-12-17 09:50:23,8b26f4ab-e182-4638-a152-5a337d050d4f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:54:13.483496
2018-12-17 09:50:23,fe8e3004-3959-46d7-a63e-50c14a68ec29,GS,SELL,169.7700,1,200,Status.FILLED,2026-03-24 22:54:14.486651
2018-12-17 09:50:23,fe8e3004-3959-46d7-a63e-50c14a68ec29,GS,SELL,169.7700,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:54:14.486651
2018-12-17 09:50:23,e6459742-99e1-4820-80d7-c612de5ebc71,GS,BUY,169.7300,1,200,Status.FILLED,2026-03-24 22:54:15.987463
2018-12-17 09:50:23,e6459742-99e1-4820-80d7-c612de5ebc71,GS,BUY,169.7300,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:54:15.987463
2018-12-17 09:50:23,69426b21-6491-4a44-8b36-664d1cbb5496,GS,SELL,169.7500,1,200,Status.FILLED,2026-03-24 22:54:16.988001
2018-12-17 09:50:23,69426b21-6491-4a44-8b36-664d1cbb5496,GS,SELL,169.7500,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:54:16.988001
2018-12-17 09:50:23,b6c3a6b6-42eb-4267-82a7-408aa60e59b1,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:54:18.994668
2018-12-17 09:50:23,1a9c1a63-5f8f-4b55-b237-3e4adb8b6228,GS,SELL,169.9100,1,100,Status.FILLED,2026-03-24 22:54:20.996529
2018-12-17 09:50:23,e0640bd4-fa8e-479c-988b-859a4e82e4e3,GS,BUY,169.9100,1,200,Status.FILLED,2026-03-24 22:54:22.501072
2018-12-17 09:50:23,e0640bd4-fa8e-479c-988b-859a4e82e4e3,GS,BUY,169.9100,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:54:22.501072
2018-12-17 09:50:23,b3ad0d6f-3257-4af3-a8ca-a4f0de95d99a,GS,SELL,169.9000,2,200,Status.FILLED,2026-03-24 22:54:23.000083
2018-12-17 09:50:23,9b962098-e443-44e3-bc56-15d224b83674,GS,BUY,169.9000,1,200,Status.FILLED,2026-03-24 22:54:24.001476
2018-12-17 09:50:23,9b962098-e443-44e3-bc56-15d224b83674,GS,BUY,169.9000,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:54:24.001476
2018-12-17 09:50:23,63ec60ca-9df5-483e-85d2-f23670344bb8,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:54:25.001571
2018-12-17 09:50:23,ac8f047e-b1a7-4d7a-b547-8f3eda262f35,GS,BUY,169.8300,1,200,Status.FILLED,2026-03-24 22:54:27.004857
2018-12-17 09:50:23,ac8f047e-b1a7-4d7a-b547-8f3eda262f35,GS,BUY,169.8300,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:54:27.004857
2018-12-17 09:50:23,51a8e573-6181-4c04-8242-3fca080090c1,GS,SELL,169.8900,1,200,Status.FILLED,2026-03-24 22:54:28.510126
2018-12-17 09:50:23,51a8e573-6181-4c04-8242-3fca080090c1,GS,SELL,169.8900,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:54:28.510126
2018-12-17 09:50:23,bf1c3682-7fc9-4a3a-bfd0-9d47a22aeeca,GS,BUY,169.9500,1,200,Status.FILLED,2026-03-24 22:54:30.014662
2018-12-17 09:50:23,bf1c3682-7fc9-4a3a-bfd0-9d47a22aeeca,GS,BUY,169.9500,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:54:30.014662
2018-12-17 09:50:23,a51fdc60-011a-4298-ae23-140a05d61b4a,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 22:54:32.015564
2018-12-17 09:50:23,7984fe6f-2418-4c38-8d4e-9f59d1d303aa,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:54:35.527943
2018-12-17 09:50:23,3ce4e085-e4f7-4bd8-82ee-3482a0a6776c,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:54:36.531521
2018-12-17 09:50:23,88e3f675-dc0e-4f28-9bb8-5a7ab7d11dfa,GS,SELL,169.8800,2,200,Status.FILLED,2026-03-24 22:54:37.577160
2018-12-17 09:50:23,e31ec0db-3a6a-4d8c-b2a5-962e252f75a0,GS,BUY,169.8000,2,200,Status.FILLED,2026-03-24 22:54:39.041918
2018-12-17 09:50:23,bb043f86-c5fa-4166-8692-24da4df43d5e,GS,BUY,169.8000,1,200,Status.FILLED,2026-03-24 22:54:40.040752
2018-12-17 09:50:23,bb043f86-c5fa-4166-8692-24da4df43d5e,GS,BUY,169.8000,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:54:40.040752
2018-12-17 09:50:23,5e8d5920-a28c-4bcf-9dd9-cc5bd8f7a24b,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 22:54:40.042434
2018-12-17 09:50:23,8e423765-eee7-4111-bd9d-ec23fa6e2640,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:54:41.553774
2018-12-17 09:50:23,5bed7129-0c2d-454d-9817-bd765253882f,GS,BUY,169.7000,1,100,Status.FILLED,2026-03-24 22:54:43.053215
2018-12-17 09:50:23,db72b1c8-efb5-4f69-986c-587f8d8fbc40,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:54:44.556248
2018-12-17 09:50:23,d935ce59-4f5a-409e-bd53-fac547276037,GS,BUY,169.6200,1,100,Status.FILLED,2026-03-24 22:54:46.063383
2018-12-17 09:50:23,bb7ccb74-32bf-4028-8246-1799d83893d9,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:54:48.570257
2018-12-17 09:50:23,2c6ac6dd-09c5-42af-80e4-e0486b058094,GS,BUY,169.5500,1,100,Status.FILLED,2026-03-24 22:54:50.066754
2018-12-17 09:50:23,a516f8d5-5e8c-4b8e-8707-d06415eb31c0,GS,SELL,169.6000,1,200,Status.FILLED,2026-03-24 22:54:52.576589
2018-12-17 09:50:23,a516f8d5-5e8c-4b8e-8707-d06415eb31c0,GS,SELL,169.6000,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:54:52.576589
2018-12-17 09:50:23,c3e92681-de42-4e0d-add1-70c7eded65db,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 22:54:54.085075
2018-12-17 09:50:23,c90e7f21-877d-4d92-8666-ab65493b2896,GS,BUY,169.5400,1,200,Status.FILLED,2026-03-24 22:54:55.594813
2018-12-17 09:50:23,c90e7f21-877d-4d92-8666-ab65493b2896,GS,BUY,169.5400,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:54:55.594813
2018-12-17 09:50:23,a7f0eb44-8204-441d-9562-6a5845859924,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:54:56.095157
2018-12-17 09:50:23,ca32f532-2dca-465d-ba84-3e4964b38923,GS,SELL,169.4700,1,200,Status.FILLED,2026-03-24 22:54:57.598432
2018-12-17 09:50:23,ca32f532-2dca-465d-ba84-3e4964b38923,GS,SELL,169.4700,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:54:57.598432
2018-12-17 09:50:23,bed2b6bb-d31f-4b1c-8ee6-1cfd750a646a,GS,BUY,169.4300,1,200,Status.FILLED,2026-03-24 22:54:58.102804
2018-12-17 09:50:23,bed2b6bb-d31f-4b1c-8ee6-1cfd750a646a,GS,BUY,169.4300,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:54:58.102804
2018-12-17 09:50:23,83b028a8-0afb-417f-a08b-c6ae51716f94,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:54:59.607280
2018-12-17 09:50:23,245d7c89-9f70-4e37-9f57-9b1d5a1f77d7,GS,SELL,169.3800,1,200,Status.FILLED,2026-03-24 22:55:00.615497
2018-12-17 09:50:23,245d7c89-9f70-4e37-9f57-9b1d5a1f77d7,GS,SELL,169.3800,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:00.615497
2018-12-17 09:50:23,9ec635c0-fbf6-4740-9bee-8cba204abd78,GS,BUY,169.3500,2,200,Status.FILLED,2026-03-24 22:55:02.111637
2018-12-17 09:50:23,e6dadbac-ecad-43f1-b03a-3f533619a0ee,GS,SELL,169.4300,1,200,Status.FILLED,2026-03-24 22:55:04.118319
2018-12-17 09:50:23,e6dadbac-ecad-43f1-b03a-3f533619a0ee,GS,SELL,169.4300,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:04.118319
2018-12-17 09:50:23,828d7b11-3e33-4bf7-ad60-2ef50f46786e,GS,BUY,169.3700,1,100,Status.FILLED,2026-03-24 22:55:06.124791
2018-12-17 09:50:23,9aa3f333-dab5-4593-92e3-ba8455abefde,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 22:55:07.131047
2018-12-17 09:50:23,2cb253b1-ff6e-4b7f-8a20-25c1d00cd6c3,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:55:07.136458
2018-12-17 09:50:23,cdf9a655-3b23-4723-8c25-d1fc1197cf1b,GS,BUY,169.4200,2,200,Status.FILLED,2026-03-24 22:55:09.132905
2018-12-17 09:50:23,bc7c7e1b-a150-4c98-8ebe-99f5cd7aecc6,GS,SELL,169.4700,1,200,Status.FILLED,2026-03-24 22:55:10.148648
2018-12-17 09:50:23,bc7c7e1b-a150-4c98-8ebe-99f5cd7aecc6,GS,SELL,169.4700,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:10.148648
2018-12-17 09:50:23,d4fd4ae9-4079-4c92-bd90-9f0e40753419,GS,BUY,169.4100,1,200,Status.FILLED,2026-03-24 22:55:11.140452
2018-12-17 09:50:23,d4fd4ae9-4079-4c92-bd90-9f0e40753419,GS,BUY,169.4100,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:11.140452
2018-12-17 09:50:23,e4ad6642-5486-431f-bd4f-e72b92e1a3ba,GS,SELL,169.4900,2,200,Status.FILLED,2026-03-24 22:55:12.143931
2018-12-17 09:50:23,d4312a28-4189-4f42-9487-d68697eb4ad5,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:55:13.148895
2018-12-17 09:50:23,fade87cc-7125-4dfe-99b9-5aefec615250,GS,SELL,169.5900,1,100,Status.FILLED,2026-03-24 22:55:15.151033
2018-12-17 09:50:23,70951321-ec80-4f8e-a680-dca81c20bfdd,GS,BUY,169.5300,1,200,Status.FILLED,2026-03-24 22:55:16.659197
2018-12-17 09:50:23,70951321-ec80-4f8e-a680-dca81c20bfdd,GS,BUY,169.5300,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:16.659197
2018-12-17 09:50:23,c55898ab-056d-41ad-a34a-492f120b6e3d,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:55:18.159773
2018-12-17 09:50:23,79f49e99-bacc-4470-be93-3d45769118f4,GS,BUY,169.4400,1,200,Status.FILLED,2026-03-24 22:55:20.163071
2018-12-17 09:50:23,79f49e99-bacc-4470-be93-3d45769118f4,GS,BUY,169.4400,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:20.163071
2018-12-17 09:50:23,6f1eb144-13ce-4780-8878-15aa434897cd,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:55:23.676717
2018-12-17 09:50:23,a5c20eb9-51b0-445c-9b4c-5a1343af4b84,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 22:55:25.178462
2018-12-17 09:50:23,38ac1825-8388-47fb-a228-d46a41be3b61,GS,SELL,0.0000,1,200,Status.FILLED,2026-03-24 22:55:25.684145
2018-12-17 09:50:23,38ac1825-8388-47fb-a228-d46a41be3b61,GS,SELL,169.3800,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:25.684145
2018-12-17 09:50:23,7a78d03b-7fa1-4c51-b953-4764fbdb116f,GS,BUY,169.2900,1,200,Status.FILLED,2026-03-24 22:55:27.191493
2018-12-17 09:50:23,7a78d03b-7fa1-4c51-b953-4764fbdb116f,GS,BUY,169.2900,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:27.191493
2018-12-17 09:50:23,902f9dad-85ea-415f-b646-50e15f682991,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:55:28.196642
2018-12-17 09:50:23,4f528c41-cd04-4b5e-93cc-472719671c7d,GS,SELL,169.2600,1,200,Status.FILLED,2026-03-24 22:55:31.206463
2018-12-17 09:50:23,4f528c41-cd04-4b5e-93cc-472719671c7d,GS,SELL,169.2600,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:31.206463
2018-12-17 09:50:23,a519c53b-807b-435f-9c0f-c27578942a56,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 22:55:32.208777
2018-12-17 09:50:23,e751dd93-478c-4b2e-b13e-4c9a6110a634,GS,BUY,169.2200,1,200,Status.FILLED,2026-03-24 22:55:33.709690
2018-12-17 09:50:23,e751dd93-478c-4b2e-b13e-4c9a6110a634,GS,BUY,169.2200,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:33.709690
2018-12-17 09:50:23,14534478-f50f-4081-b884-d50b1fcaabcd,GS,SELL,169.1500,1,200,Status.FILLED,2026-03-24 22:55:35.219922
2018-12-17 09:50:23,14534478-f50f-4081-b884-d50b1fcaabcd,GS,SELL,169.1500,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:35.219922
2018-12-17 09:50:23,e8cf9852-13c2-4571-99af-eb608a99ae89,GS,BUY,169.2600,1,200,Status.FILLED,2026-03-24 22:55:36.223176
2018-12-17 09:50:23,e8cf9852-13c2-4571-99af-eb608a99ae89,GS,BUY,169.2600,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:36.223176
2018-12-17 09:50:23,bbb2660c-fd5d-48b1-8ab0-961c8b2d41d4,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:55:37.224275
2018-12-17 09:50:23,6c7b5824-cfbd-417a-b04e-712c4610a941,GS,SELL,169.2400,1,200,Status.FILLED,2026-03-24 22:55:39.735406
2018-12-17 09:50:23,6c7b5824-cfbd-417a-b04e-712c4610a941,GS,SELL,169.2400,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:39.735406
2018-12-17 09:50:23,845861ef-678d-4389-a3de-6ec0baaabbfa,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:55:41.236348
2018-12-17 09:50:23,a2af33b2-a5c4-4f32-a16f-2f20dd9b2d2a,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:55:43.755966
2018-12-17 09:50:23,b061b7d3-8946-46be-91b5-097ea89a99a5,GS,SELL,169.1900,1,200,Status.FILLED,2026-03-24 22:55:45.249983
2018-12-17 09:50:23,b061b7d3-8946-46be-91b5-097ea89a99a5,GS,SELL,169.1900,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:45.249983
2018-12-17 09:50:23,b5e67642-a19c-44b2-9f8f-c695017df2fb,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:55:47.756871
2018-12-17 09:50:23,0c42ed8d-e763-4cf3-85c5-8143e0227021,GS,SELL,169.2200,1,200,Status.FILLED,2026-03-24 22:55:49.265350
2018-12-17 09:50:23,0c42ed8d-e763-4cf3-85c5-8143e0227021,GS,SELL,169.2200,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:49.265350
2018-12-17 09:50:23,915c5f51-b018-4330-bb5e-fce9a49eb9ae,GS,BUY,169.1500,1,200,Status.FILLED,2026-03-24 22:55:50.771073
2018-12-17 09:50:23,915c5f51-b018-4330-bb5e-fce9a49eb9ae,GS,BUY,169.1500,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:55:50.771073
2018-12-17 09:50:23,09e0b54a-6e84-40b1-9da7-1b66a13db239,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:55:51.271656
2018-12-17 09:50:23,7121f8a1-143c-4332-bbb7-becfa7064fa2,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:55:52.775568
2018-12-17 09:50:23,a8e0be3c-39d5-4098-aa17-7f4f4b2a6c12,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 22:55:54.278751
2018-12-17 09:50:23,ae5e6d30-d42e-450b-a293-82b36eb2cab4,GS,SELL,169.1700,1,300,Status.FILLED,2026-03-24 22:55:56.283781
2018-12-17 09:50:23,ae5e6d30-d42e-450b-a293-82b36eb2cab4,GS,SELL,169.1700,1,300,Status.PARTIALLY_FILLED,2026-03-24 22:55:56.283781
2018-12-17 09:50:23,ec029342-f649-48a5-9ee9-708bd2630b56,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:55:58.291178
2018-12-17 09:50:23,510db845-24ba-41a1-a6bc-cbf734436e2f,GS,SELL,0.0000,3,300,Status.CANCELED,2026-03-24 22:56:00.798100
2018-12-17 09:50:23,3a4fc961-28ee-42b4-9f0b-8a86d1ccbbe6,GS,SELL,0.0000,3,300,Status.CANCELED,2026-03-24 22:56:03.807816
2018-12-17 09:50:23,6905ec50-f56d-4464-be3c-64b732295af7,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 22:56:07.317344
2018-12-17 09:50:23,24755509-c0fb-456d-b0d5-d1d19ad74a9d,GS,SELL,168.9700,2,200,Status.FILLED,2026-03-24 22:56:07.825222
2018-12-17 09:50:23,a4141868-9bf2-45a3-a771-554763e6d57a,GS,BUY,168.9000,1,200,Status.FILLED,2026-03-24 22:56:08.830657
2018-12-17 09:50:23,a4141868-9bf2-45a3-a771-554763e6d57a,GS,BUY,168.9000,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:56:08.830657
2018-12-17 09:50:23,e2dd55cb-1c2d-4a3b-8a37-296b590e0821,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:56:10.328684
2018-12-17 09:50:23,02e57288-f13e-4549-aad7-25a99387a8b3,GS,SELL,168.8700,2,200,Status.FILLED,2026-03-24 22:56:11.838678
2018-12-17 09:50:23,d15f55f2-9830-46e4-8d43-2094eefb8926,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:56:12.338986
2018-12-17 09:50:23,239dac54-c4c7-419f-b302-b2bfd82a4bff,GS,SELL,168.9400,1,200,Status.FILLED,2026-03-24 22:56:14.349466
2018-12-17 09:50:23,239dac54-c4c7-419f-b302-b2bfd82a4bff,GS,SELL,168.9400,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:56:14.349466
2018-12-17 09:50:23,bc22b9d4-dde5-4b59-90aa-b9c8eed6639e,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 22:56:17.858437
2018-12-17 09:50:23,482e280e-0fb3-4dc1-b592-db212e4e9039,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:56:18.859731
2018-12-17 09:50:23,09ce679a-5589-4df7-bc24-62ebc6246366,GS,SELL,168.9500,2,200,Status.FILLED,2026-03-24 22:56:20.361121
2018-12-17 09:50:23,8ca4c0fc-e881-404c-904a-9febb59401ee,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:56:23.373820
2018-12-17 09:50:23,8ba91bb5-1842-4f81-b995-b82d02b29b43,GS,SELL,169.0300,1,100,Status.FILLED,2026-03-24 22:56:24.380094
2018-12-17 09:50:23,25c47ffc-7afb-45ce-814f-45a4e823c757,GS,BUY,169.0400,2,200,Status.FILLED,2026-03-24 22:56:25.890674
2018-12-17 09:50:23,878bab7b-5855-4057-b340-ec8e90cd8c1b,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 22:56:27.394511
2018-12-17 09:50:23,ec723d56-9e89-4c7f-a98f-7d3d3fe09199,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:56:31.924201
2018-12-17 09:50:23,b7fdc0cd-26b8-4eaf-aa32-4a36d2404bb9,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:56:33.422918
2018-12-17 09:50:23,d705021d-de43-4ba8-8a18-7d0ea9a8f121,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 22:56:37.934617
2018-12-17 09:50:23,95feb2e2-0b75-413b-9754-52b3b092d001,GS,BUY,169.0100,1,200,Status.FILLED,2026-03-24 22:56:38.932263
2018-12-17 09:50:23,95feb2e2-0b75-413b-9754-52b3b092d001,GS,BUY,169.0100,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:56:38.932263
2018-12-17 09:50:23,6f4fb2b0-d1e6-4a0a-be1b-55c898d4843a,GS,SELL,169.0400,1,200,Status.FILLED,2026-03-24 22:56:40.943610
2018-12-17 09:50:23,6f4fb2b0-d1e6-4a0a-be1b-55c898d4843a,GS,SELL,169.0400,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:56:40.943610
2018-12-17 09:50:23,e5311cb5-53b0-470f-b402-722261f675f0,GS,BUY,169.0300,1,200,Status.FILLED,2026-03-24 22:56:41.446583
2018-12-17 09:50:23,e5311cb5-53b0-470f-b402-722261f675f0,GS,BUY,169.0300,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:56:41.446583
2018-12-17 09:50:23,088e819a-0319-4ab0-9bc8-496da5869fab,GS,SELL,169.0900,1,200,Status.FILLED,2026-03-24 22:56:43.451189
2018-12-17 09:50:23,088e819a-0319-4ab0-9bc8-496da5869fab,GS,SELL,169.0900,1,200,Status.PARTIALLY_FILLED,2026-03-24 22:56:43.451189
2018-12-17 09:50:23,b30a2975-0e8e-45c6-aa09-3f8316b84a94,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:56:45.452040
2018-12-17 09:50:23,338a7ae9-b0ad-4054-a4be-02a734b9a507,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:56:47.958770
2018-12-17 09:50:23,af88a697-eeec-4ac1-974f-1cb9b25033c9,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 22:56:50.973373
2018-12-17 09:50:23,e616e54d-cf68-4f55-bf89-02bb6d162671,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:56:52.974597
2018-12-17 09:50:23,4c1e840a-e669-4f7e-a53f-2e142ef06be8,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:56:59.013495
2018-12-17 09:50:23,1d8f53c6-542a-4f42-969e-40cdee5688bc,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:57:05.017189
2018-12-17 09:50:23,c8fe5416-2ca1-4f13-bfb1-e919c7559836,GS,BUY,168.5500,1,100,Status.FILLED,2026-03-24 22:57:06.526770
2018-12-17 09:50:23,3e383d08-60ed-40dd-a22c-b5d62368a333,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 22:57:07.031177
